ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHDAL-10JAN26-T46,HIGHDAL-10JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-10,46,2026-01-10,DAL,76,1288,settled,yes,0.76,1
HIGHDAL-10JAN26-T52,HIGHDAL-10JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-10,52,2026-01-10,DAL,42,3019,settled,no,0.42,0
HIGHDAL-10JAN26-T56,HIGHDAL-10JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-10,56,2026-01-10,DAL,24,1851,settled,no,0.24,0
HIGHDAL-10MAR26-T49,HIGHDAL-10MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-10,49,2026-03-10,DAL,94,3990,settled,yes,0.94,1
HIGHDAL-10MAR26-T54,HIGHDAL-10MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-10,54,2026-03-10,DAL,92,673,settled,yes,0.92,1
HIGHDAL-10MAR26-T59,HIGHDAL-10MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-10,59,2026-03-10,DAL,51,1462,settled,no,0.51,0
HIGHDAL-10MAR26-T64,HIGHDAL-10MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-10,64,2026-03-10,DAL,28,4594,settled,no,0.28,0
HIGHDAL-10MAR26-T69,HIGHDAL-10MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-10,69,2026-03-10,DAL,8,2486,settled,no,0.08,0
HIGHDAL-10NOV25-T46,HIGHDAL-10NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-10,46,2025-11-10,DAL,79,757,settled,yes,0.79,1
HIGHDAL-10NOV25-T52,HIGHDAL-10NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-10,52,2025-11-10,DAL,93,616,settled,yes,0.93,1
HIGHDAL-10NOV25-T56,HIGHDAL-10NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-10,56,2025-11-10,DAL,60,3931,settled,yes,0.6,1
HIGHDAL-10NOV25-T62,HIGHDAL-10NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-10,62,2025-11-10,DAL,9,520,settled,no,0.09,0
HIGHDAL-10NOV25-T66,HIGHDAL-10NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-10,66,2025-11-10,DAL,27,4142,settled,no,0.27,0
HIGHDAL-10OCT25-T59,HIGHDAL-10OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-10,59,2025-10-10,DAL,72,1245,settled,yes,0.72,1
HIGHDAL-10OCT25-T64,HIGHDAL-10OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-10,64,2025-10-10,DAL,98,435,settled,yes,0.98,1
HIGHDAL-10OCT25-T69,HIGHDAL-10OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-10,69,2025-10-10,DAL,91,4325,settled,yes,0.91,1
HIGHDAL-10OCT25-T74,HIGHDAL-10OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-10,74,2025-10-10,DAL,79,2273,settled,yes,0.79,1
HIGHDAL-10OCT25-T79,HIGHDAL-10OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-10,79,2025-10-10,DAL,42,2151,settled,no,0.42,0
HIGHDAL-11DEC25-T38,HIGHDAL-11DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-11,38,2025-12-11,DAL,52,3422,settled,yes,0.52,1
HIGHDAL-11DEC25-T43,HIGHDAL-11DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-11,43,2025-12-11,DAL,79,2383,settled,yes,0.79,1
HIGHDAL-11DEC25-T48,HIGHDAL-11DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-11,48,2025-12-11,DAL,98,521,settled,yes,0.98,1
HIGHDAL-11DEC25-T53,HIGHDAL-11DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-11,53,2025-12-11,DAL,86,4523,settled,yes,0.86,1
HIGHDAL-11DEC25-T58,HIGHDAL-11DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-11,58,2025-12-11,DAL,44,1590,settled,no,0.44,0
HIGHDAL-11FEB26-T41,HIGHDAL-11FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-11,41,2026-02-11,DAL,76,2479,settled,yes,0.76,1
HIGHDAL-11FEB26-T46,HIGHDAL-11FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-11,46,2026-02-11,DAL,70,2123,settled,yes,0.7,1
HIGHDAL-11FEB26-T51,HIGHDAL-11FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-11,51,2026-02-11,DAL,45,240,settled,no,0.45,0
HIGHDAL-11FEB26-T56,HIGHDAL-11FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-11,56,2026-02-11,DAL,26,2097,settled,no,0.26,0
HIGHDAL-11FEB26-T61,HIGHDAL-11FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-11,61,2026-02-11,DAL,2,1581,settled,no,0.02,0
HIGHDAL-11MAR26-T49,HIGHDAL-11MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-11,49,2026-03-11,DAL,67,594,settled,yes,0.67,1
HIGHDAL-11MAR26-T54,HIGHDAL-11MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-11,54,2026-03-11,DAL,76,1055,settled,yes,0.76,1
HIGHDAL-11MAR26-T59,HIGHDAL-11MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-11,59,2026-03-11,DAL,91,2901,settled,yes,0.91,1
HIGHDAL-11MAR26-T64,HIGHDAL-11MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-11,64,2026-03-11,DAL,45,1730,settled,no,0.45,0
HIGHDAL-11MAR26-T69,HIGHDAL-11MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-11,69,2026-03-11,DAL,28,3672,settled,no,0.28,0
HIGHDAL-11OCT25-T59,HIGHDAL-11OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-11,59,2025-10-11,DAL,89,2892,settled,yes,0.89,1
HIGHDAL-11OCT25-T64,HIGHDAL-11OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-11,64,2025-10-11,DAL,81,4352,settled,yes,0.81,1
HIGHDAL-11OCT25-T69,HIGHDAL-11OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-11,69,2025-10-11,DAL,80,1002,settled,yes,0.8,1
HIGHDAL-11OCT25-T74,HIGHDAL-11OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-11,74,2025-10-11,DAL,26,2217,settled,no,0.26,0
HIGHDAL-11OCT25-T79,HIGHDAL-11OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-11,79,2025-10-11,DAL,12,3797,settled,no,0.12,0
HIGHDAL-12MAR26-T49,HIGHDAL-12MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-12,49,2026-03-12,DAL,75,4632,settled,yes,0.75,1
HIGHDAL-12MAR26-T54,HIGHDAL-12MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-12,54,2026-03-12,DAL,95,1837,settled,yes,0.95,1
HIGHDAL-12MAR26-T59,HIGHDAL-12MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-12,59,2026-03-12,DAL,40,945,settled,no,0.4,0
HIGHDAL-12MAR26-T64,HIGHDAL-12MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-12,64,2026-03-12,DAL,34,199,settled,no,0.34,0
HIGHDAL-12MAR26-T69,HIGHDAL-12MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-12,69,2026-03-12,DAL,13,3422,settled,no,0.13,0
HIGHDAL-12NOV25-T46,HIGHDAL-12NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-12,46,2025-11-12,DAL,75,1498,settled,yes,0.75,1
HIGHDAL-12NOV25-T52,HIGHDAL-12NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-12,52,2025-11-12,DAL,70,585,settled,yes,0.7,1
HIGHDAL-12NOV25-T56,HIGHDAL-12NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-12,56,2025-11-12,DAL,75,2164,settled,yes,0.75,1
HIGHDAL-12NOV25-T62,HIGHDAL-12NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-12,62,2025-11-12,DAL,36,1281,settled,no,0.36,0
HIGHDAL-12NOV25-T66,HIGHDAL-12NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-12,66,2025-11-12,DAL,32,2680,settled,no,0.32,0
HIGHDAL-13JAN26-T36,HIGHDAL-13JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-13,36,2026-01-13,DAL,67,4197,settled,yes,0.67,1
HIGHDAL-13JAN26-T42,HIGHDAL-13JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-13,42,2026-01-13,DAL,68,1613,settled,yes,0.68,1
HIGHDAL-13JAN26-T46,HIGHDAL-13JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-13,46,2026-01-13,DAL,84,2812,settled,yes,0.84,1
HIGHDAL-13JAN26-T52,HIGHDAL-13JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-13,52,2026-01-13,DAL,36,948,settled,no,0.36,0
HIGHDAL-13JAN26-T56,HIGHDAL-13JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-13,56,2026-01-13,DAL,7,983,settled,no,0.07,0
HIGHDAL-14DEC25-T38,HIGHDAL-14DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-14,38,2025-12-14,DAL,85,4828,settled,yes,0.85,1
HIGHDAL-14DEC25-T43,HIGHDAL-14DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-14,43,2025-12-14,DAL,88,1484,settled,yes,0.88,1
HIGHDAL-14DEC25-T48,HIGHDAL-14DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-14,48,2025-12-14,DAL,44,3889,settled,no,0.44,0
HIGHDAL-14DEC25-T53,HIGHDAL-14DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-14,53,2025-12-14,DAL,23,3272,settled,no,0.23,0
HIGHDAL-14DEC25-T58,HIGHDAL-14DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-14,58,2025-12-14,DAL,2,1160,settled,no,0.02,0
HIGHDAL-14FEB26-T41,HIGHDAL-14FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-14,41,2026-02-14,DAL,53,3537,settled,yes,0.53,1
HIGHDAL-14FEB26-T46,HIGHDAL-14FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-14,46,2026-02-14,DAL,72,3329,settled,yes,0.72,1
HIGHDAL-14FEB26-T51,HIGHDAL-14FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-14,51,2026-02-14,DAL,22,3320,settled,no,0.22,0
HIGHDAL-14FEB26-T56,HIGHDAL-14FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-14,56,2026-02-14,DAL,26,2128,settled,no,0.26,0
HIGHDAL-14FEB26-T61,HIGHDAL-14FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-14,61,2026-02-14,DAL,6,284,settled,no,0.06,0
HIGHDAL-14OCT25-T59,HIGHDAL-14OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-14,59,2025-10-14,DAL,63,1453,settled,yes,0.63,1
HIGHDAL-14OCT25-T64,HIGHDAL-14OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-14,64,2025-10-14,DAL,71,1136,settled,yes,0.71,1
HIGHDAL-14OCT25-T69,HIGHDAL-14OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-14,69,2025-10-14,DAL,31,4204,settled,no,0.31,0
HIGHDAL-14OCT25-T74,HIGHDAL-14OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-14,74,2025-10-14,DAL,24,4256,settled,no,0.24,0
HIGHDAL-14OCT25-T79,HIGHDAL-14OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-14,79,2025-10-14,DAL,9,4027,settled,no,0.09,0
HIGHDAL-15JAN26-T36,HIGHDAL-15JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-15,36,2026-01-15,DAL,70,405,settled,yes,0.7,1
HIGHDAL-15JAN26-T42,HIGHDAL-15JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-15,42,2026-01-15,DAL,64,4203,settled,yes,0.64,1
HIGHDAL-15JAN26-T46,HIGHDAL-15JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-15,46,2026-01-15,DAL,37,1927,settled,no,0.37,0
HIGHDAL-15JAN26-T52,HIGHDAL-15JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-15,52,2026-01-15,DAL,36,3593,settled,no,0.36,0
HIGHDAL-15JAN26-T56,HIGHDAL-15JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-15,56,2026-01-15,DAL,26,1541,settled,no,0.26,0
HIGHDAL-15MAR26-T49,HIGHDAL-15MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-15,49,2026-03-15,DAL,66,3131,settled,yes,0.66,1
HIGHDAL-15MAR26-T54,HIGHDAL-15MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-15,54,2026-03-15,DAL,81,793,settled,yes,0.81,1
HIGHDAL-15MAR26-T59,HIGHDAL-15MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-15,59,2026-03-15,DAL,43,4007,settled,no,0.43,0
HIGHDAL-15MAR26-T64,HIGHDAL-15MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-15,64,2026-03-15,DAL,33,2264,settled,no,0.33,0
HIGHDAL-15MAR26-T69,HIGHDAL-15MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-15,69,2026-03-15,DAL,22,4507,settled,no,0.22,0
HIGHDAL-15NOV25-T46,HIGHDAL-15NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-15,46,2025-11-15,DAL,63,3327,settled,yes,0.63,1
HIGHDAL-15NOV25-T52,HIGHDAL-15NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-15,52,2025-11-15,DAL,85,2944,settled,yes,0.85,1
HIGHDAL-15NOV25-T56,HIGHDAL-15NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-15,56,2025-11-15,DAL,46,1800,settled,no,0.46,0
HIGHDAL-15NOV25-T62,HIGHDAL-15NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-15,62,2025-11-15,DAL,20,849,settled,no,0.2,0
HIGHDAL-15NOV25-T66,HIGHDAL-15NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-15,66,2025-11-15,DAL,21,76,settled,no,0.21,0
HIGHDAL-16DEC25-T38,HIGHDAL-16DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-16,38,2025-12-16,DAL,80,4621,settled,yes,0.8,1
HIGHDAL-16DEC25-T43,HIGHDAL-16DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-16,43,2025-12-16,DAL,55,1985,settled,yes,0.55,1
HIGHDAL-16DEC25-T48,HIGHDAL-16DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-16,48,2025-12-16,DAL,41,1981,settled,no,0.41,0
HIGHDAL-16DEC25-T53,HIGHDAL-16DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-16,53,2025-12-16,DAL,23,1888,settled,no,0.23,0
HIGHDAL-16DEC25-T58,HIGHDAL-16DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-16,58,2025-12-16,DAL,27,3417,settled,no,0.27,0
HIGHDAL-16FEB26-T41,HIGHDAL-16FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-16,41,2026-02-16,DAL,48,3222,settled,yes,0.48,1
HIGHDAL-16FEB26-T46,HIGHDAL-16FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-16,46,2026-02-16,DAL,45,4624,settled,no,0.45,0
HIGHDAL-16FEB26-T51,HIGHDAL-16FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-16,51,2026-02-16,DAL,42,2727,settled,no,0.42,0
HIGHDAL-16FEB26-T56,HIGHDAL-16FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-16,56,2026-02-16,DAL,24,2224,settled,no,0.24,0
HIGHDAL-16FEB26-T61,HIGHDAL-16FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-16,61,2026-02-16,DAL,2,4224,settled,no,0.02,0
HIGHDAL-16MAR26-T49,HIGHDAL-16MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-16,49,2026-03-16,DAL,67,3484,settled,yes,0.67,1
HIGHDAL-16MAR26-T54,HIGHDAL-16MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-16,54,2026-03-16,DAL,77,958,settled,yes,0.77,1
HIGHDAL-16MAR26-T59,HIGHDAL-16MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-16,59,2026-03-16,DAL,73,1335,settled,yes,0.73,1
HIGHDAL-16MAR26-T64,HIGHDAL-16MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-16,64,2026-03-16,DAL,54,1844,settled,no,0.54,0
HIGHDAL-16MAR26-T69,HIGHDAL-16MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-16,69,2026-03-16,DAL,22,805,settled,no,0.22,0
HIGHDAL-16NOV25-T46,HIGHDAL-16NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-16,46,2025-11-16,DAL,63,2277,settled,yes,0.63,1
HIGHDAL-16NOV25-T52,HIGHDAL-16NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-16,52,2025-11-16,DAL,73,4341,settled,yes,0.73,1
HIGHDAL-16NOV25-T56,HIGHDAL-16NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-16,56,2025-11-16,DAL,42,4759,settled,no,0.42,0
HIGHDAL-16NOV25-T62,HIGHDAL-16NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-16,62,2025-11-16,DAL,29,2363,settled,no,0.29,0
HIGHDAL-16NOV25-T66,HIGHDAL-16NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-16,66,2025-11-16,DAL,22,2674,settled,no,0.22,0
HIGHDAL-16OCT25-T59,HIGHDAL-16OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-16,59,2025-10-16,DAL,67,2963,settled,yes,0.67,1
HIGHDAL-16OCT25-T64,HIGHDAL-16OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-16,64,2025-10-16,DAL,76,1079,settled,yes,0.76,1
HIGHDAL-16OCT25-T69,HIGHDAL-16OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-16,69,2025-10-16,DAL,32,3330,settled,no,0.32,0
HIGHDAL-16OCT25-T74,HIGHDAL-16OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-16,74,2025-10-16,DAL,28,2604,settled,no,0.28,0
HIGHDAL-16OCT25-T79,HIGHDAL-16OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-16,79,2025-10-16,DAL,18,3769,settled,no,0.18,0
HIGHDAL-17FEB26-T41,HIGHDAL-17FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-17,41,2026-02-17,DAL,69,3856,settled,yes,0.69,1
HIGHDAL-17FEB26-T46,HIGHDAL-17FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-17,46,2026-02-17,DAL,84,2106,settled,yes,0.84,1
HIGHDAL-17FEB26-T51,HIGHDAL-17FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-17,51,2026-02-17,DAL,43,2532,settled,no,0.43,0
HIGHDAL-17FEB26-T56,HIGHDAL-17FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-17,56,2026-02-17,DAL,20,4202,settled,no,0.2,0
HIGHDAL-17FEB26-T61,HIGHDAL-17FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-17,61,2026-02-17,DAL,2,361,settled,no,0.02,0
HIGHDAL-18JAN26-T36,HIGHDAL-18JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-18,36,2026-01-18,DAL,73,658,settled,yes,0.73,1
HIGHDAL-18JAN26-T42,HIGHDAL-18JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-18,42,2026-01-18,DAL,75,1730,settled,yes,0.75,1
HIGHDAL-18JAN26-T46,HIGHDAL-18JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-18,46,2026-01-18,DAL,63,3835,settled,yes,0.63,1
HIGHDAL-18JAN26-T52,HIGHDAL-18JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-18,52,2026-01-18,DAL,68,2408,settled,yes,0.68,1
HIGHDAL-18JAN26-T56,HIGHDAL-18JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-18,56,2026-01-18,DAL,43,961,settled,no,0.43,0
HIGHDAL-18MAR26-T49,HIGHDAL-18MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-18,49,2026-03-18,DAL,71,437,settled,yes,0.71,1
HIGHDAL-18MAR26-T54,HIGHDAL-18MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-18,54,2026-03-18,DAL,53,2961,settled,yes,0.53,1
HIGHDAL-18MAR26-T59,HIGHDAL-18MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-18,59,2026-03-18,DAL,38,129,settled,no,0.38,0
HIGHDAL-18MAR26-T64,HIGHDAL-18MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-18,64,2026-03-18,DAL,38,3654,settled,no,0.38,0
HIGHDAL-18MAR26-T69,HIGHDAL-18MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-18,69,2026-03-18,DAL,10,302,settled,no,0.1,0
HIGHDAL-19DEC25-T38,HIGHDAL-19DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-19,38,2025-12-19,DAL,90,3326,settled,yes,0.9,1
HIGHDAL-19DEC25-T43,HIGHDAL-19DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-19,43,2025-12-19,DAL,82,1496,settled,yes,0.82,1
HIGHDAL-19DEC25-T48,HIGHDAL-19DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-19,48,2025-12-19,DAL,27,1884,settled,no,0.27,0
HIGHDAL-19DEC25-T53,HIGHDAL-19DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-19,53,2025-12-19,DAL,29,639,settled,no,0.29,0
HIGHDAL-19DEC25-T58,HIGHDAL-19DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-19,58,2025-12-19,DAL,14,1377,settled,no,0.14,0
HIGHDAL-19MAR26-T49,HIGHDAL-19MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-19,49,2026-03-19,DAL,75,278,settled,yes,0.75,1
HIGHDAL-19MAR26-T54,HIGHDAL-19MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-19,54,2026-03-19,DAL,64,1527,settled,yes,0.64,1
HIGHDAL-19MAR26-T59,HIGHDAL-19MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-19,59,2026-03-19,DAL,65,4008,settled,yes,0.65,1
HIGHDAL-19MAR26-T64,HIGHDAL-19MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-19,64,2026-03-19,DAL,29,4662,settled,no,0.29,0
HIGHDAL-19MAR26-T69,HIGHDAL-19MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-19,69,2026-03-19,DAL,26,824,settled,no,0.26,0
HIGHDAL-19NOV25-T46,HIGHDAL-19NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-19,46,2025-11-19,DAL,84,3610,settled,yes,0.84,1
HIGHDAL-19NOV25-T52,HIGHDAL-19NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-19,52,2025-11-19,DAL,77,4433,settled,yes,0.77,1
HIGHDAL-19NOV25-T56,HIGHDAL-19NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-19,56,2025-11-19,DAL,98,514,settled,yes,0.98,1
HIGHDAL-19NOV25-T62,HIGHDAL-19NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-19,62,2025-11-19,DAL,98,1763,settled,yes,0.98,1
HIGHDAL-19NOV25-T66,HIGHDAL-19NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-19,66,2025-11-19,DAL,37,3420,settled,no,0.37,0
HIGHDAL-19OCT25-T59,HIGHDAL-19OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-19,59,2025-10-19,DAL,72,1133,settled,yes,0.72,1
HIGHDAL-19OCT25-T64,HIGHDAL-19OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-19,64,2025-10-19,DAL,72,4819,settled,yes,0.72,1
HIGHDAL-19OCT25-T69,HIGHDAL-19OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-19,69,2025-10-19,DAL,65,1369,settled,yes,0.65,1
HIGHDAL-19OCT25-T74,HIGHDAL-19OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-19,74,2025-10-19,DAL,51,4168,settled,no,0.51,0
HIGHDAL-19OCT25-T79,HIGHDAL-19OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-19,79,2025-10-19,DAL,27,3545,settled,no,0.27,0
HIGHDAL-20DEC25-T38,HIGHDAL-20DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-20,38,2025-12-20,DAL,82,1422,settled,yes,0.82,1
HIGHDAL-20DEC25-T43,HIGHDAL-20DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-20,43,2025-12-20,DAL,81,4862,settled,yes,0.81,1
HIGHDAL-20DEC25-T48,HIGHDAL-20DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-20,48,2025-12-20,DAL,97,607,settled,yes,0.97,1
HIGHDAL-20DEC25-T53,HIGHDAL-20DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-20,53,2025-12-20,DAL,81,570,settled,yes,0.81,1
HIGHDAL-20DEC25-T58,HIGHDAL-20DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-20,58,2025-12-20,DAL,51,3735,settled,no,0.51,0
HIGHDAL-20FEB26-T41,HIGHDAL-20FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-20,41,2026-02-20,DAL,72,3920,settled,yes,0.72,1
HIGHDAL-20FEB26-T46,HIGHDAL-20FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-20,46,2026-02-20,DAL,65,1498,settled,yes,0.65,1
HIGHDAL-20FEB26-T51,HIGHDAL-20FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-20,51,2026-02-20,DAL,98,2528,settled,yes,0.98,1
HIGHDAL-20FEB26-T56,HIGHDAL-20FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-20,56,2026-02-20,DAL,39,3226,settled,no,0.39,0
