ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHDAL-17FEB26-T65,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-17?,65,2026-02-17,DAL,5,1111,settled,no,0.05,0
HIGHDAL-17FEB26-T70,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-17?,70,2026-02-17,DAL,2,1009,settled,no,0.02,0
HIGHDAL-17JAN26-T30,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-17?,30,2026-01-17,DAL,98,661,settled,yes,0.98,1
HIGHDAL-17JAN26-T35,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-17?,35,2026-01-17,DAL,88,269,settled,yes,0.88,1
HIGHDAL-17JAN26-T40,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-17?,40,2026-01-17,DAL,91,564,settled,yes,0.91,1
HIGHDAL-17JAN26-T45,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-17?,45,2026-01-17,DAL,74,1441,settled,yes,0.74,1
HIGHDAL-17JAN26-T50,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-17?,50,2026-01-17,DAL,44,236,settled,no,0.44,0
HIGHDAL-17JAN26-T55,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-17?,55,2026-01-17,DAL,19,981,settled,no,0.19,0
HIGHDAL-17JAN26-T60,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-17?,60,2026-01-17,DAL,24,1064,settled,no,0.24,0
HIGHDAL-17JAN26-T65,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-17?,65,2026-01-17,DAL,8,106,settled,no,0.08,0
HIGHDAL-17MAR26-T40,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-17?,40,2026-03-17,DAL,92,178,settled,yes,0.92,1
HIGHDAL-17MAR26-T45,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-17?,45,2026-03-17,DAL,98,1037,settled,yes,0.98,1
HIGHDAL-17MAR26-T50,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-17?,50,2026-03-17,DAL,88,1077,settled,yes,0.88,1
HIGHDAL-17MAR26-T55,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-17?,55,2026-03-17,DAL,77,1978,settled,yes,0.77,1
HIGHDAL-17MAR26-T60,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-17?,60,2026-03-17,DAL,51,93,settled,no,0.51,0
HIGHDAL-17MAR26-T65,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-17?,65,2026-03-17,DAL,24,195,settled,no,0.24,0
HIGHDAL-17MAR26-T70,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-17?,70,2026-03-17,DAL,2,1124,settled,no,0.02,0
HIGHDAL-17MAR26-T75,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-17?,75,2026-03-17,DAL,18,1426,settled,no,0.18,0
HIGHDAL-18FEB26-T35,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-18?,35,2026-02-18,DAL,98,240,settled,yes,0.98,1
HIGHDAL-18FEB26-T40,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-18?,40,2026-02-18,DAL,98,392,settled,yes,0.98,1
HIGHDAL-18FEB26-T45,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-18?,45,2026-02-18,DAL,89,347,settled,yes,0.89,1
HIGHDAL-18FEB26-T50,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-18?,50,2026-02-18,DAL,54,345,settled,yes,0.54,1
HIGHDAL-18FEB26-T55,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-18?,55,2026-02-18,DAL,43,780,settled,no,0.43,0
HIGHDAL-18FEB26-T60,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-18?,60,2026-02-18,DAL,17,517,settled,no,0.17,0
HIGHDAL-18FEB26-T65,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-18?,65,2026-02-18,DAL,8,523,settled,no,0.08,0
HIGHDAL-18FEB26-T70,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-18?,70,2026-02-18,DAL,2,1109,settled,no,0.02,0
HIGHDAL-18JAN26-T30,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-18?,30,2026-01-18,DAL,98,1328,settled,yes,0.98,1
HIGHDAL-18JAN26-T35,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-18?,35,2026-01-18,DAL,96,252,settled,yes,0.96,1
HIGHDAL-18JAN26-T40,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-18?,40,2026-01-18,DAL,83,1349,settled,yes,0.83,1
HIGHDAL-18JAN26-T45,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-18?,45,2026-01-18,DAL,56,131,settled,yes,0.56,1
HIGHDAL-18JAN26-T50,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-18?,50,2026-01-18,DAL,22,548,settled,no,0.22,0
HIGHDAL-18JAN26-T55,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-18?,55,2026-01-18,DAL,2,1775,settled,no,0.02,0
HIGHDAL-18JAN26-T60,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-18?,60,2026-01-18,DAL,2,651,settled,no,0.02,0
HIGHDAL-18JAN26-T65,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-18?,65,2026-01-18,DAL,2,640,settled,no,0.02,0
HIGHDAL-18MAR26-T40,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-18?,40,2026-03-18,DAL,98,1460,settled,yes,0.98,1
HIGHDAL-18MAR26-T45,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-18?,45,2026-03-18,DAL,98,1832,settled,yes,0.98,1
HIGHDAL-18MAR26-T50,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-18?,50,2026-03-18,DAL,98,221,settled,yes,0.98,1
HIGHDAL-18MAR26-T55,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-18?,55,2026-03-18,DAL,90,194,settled,yes,0.9,1
HIGHDAL-18MAR26-T60,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-18?,60,2026-03-18,DAL,48,1843,settled,yes,0.48,1
HIGHDAL-18MAR26-T65,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-18?,65,2026-03-18,DAL,27,586,settled,no,0.27,0
HIGHDAL-18MAR26-T70,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-18?,70,2026-03-18,DAL,2,449,settled,no,0.02,0
HIGHDAL-18MAR26-T75,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-18?,75,2026-03-18,DAL,2,1735,settled,no,0.02,0
HIGHDAL-18MAR26-T80,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-18?,80,2026-03-18,DAL,2,1774,settled,no,0.02,0
HIGHDAL-19FEB26-T35,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-19?,35,2026-02-19,DAL,85,198,settled,yes,0.85,1
HIGHDAL-19FEB26-T40,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-19?,40,2026-02-19,DAL,98,813,settled,yes,0.98,1
HIGHDAL-19FEB26-T45,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-19?,45,2026-02-19,DAL,94,822,settled,yes,0.94,1
HIGHDAL-19FEB26-T50,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-19?,50,2026-02-19,DAL,85,598,settled,yes,0.85,1
HIGHDAL-19FEB26-T55,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-19?,55,2026-02-19,DAL,40,344,settled,no,0.4,0
HIGHDAL-19FEB26-T60,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-19?,60,2026-02-19,DAL,6,1236,settled,no,0.06,0
HIGHDAL-19FEB26-T65,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-19?,65,2026-02-19,DAL,2,1315,settled,no,0.02,0
HIGHDAL-19FEB26-T70,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-19?,70,2026-02-19,DAL,8,1531,settled,no,0.08,0
HIGHDAL-19JAN26-T35,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-19?,35,2026-01-19,DAL,98,1314,settled,yes,0.98,1
HIGHDAL-19JAN26-T40,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-19?,40,2026-01-19,DAL,98,1647,settled,yes,0.98,1
HIGHDAL-19JAN26-T45,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-19?,45,2026-01-19,DAL,92,1901,settled,yes,0.92,1
HIGHDAL-19JAN26-T50,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-19?,50,2026-01-19,DAL,70,973,settled,yes,0.7,1
HIGHDAL-19JAN26-T55,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-19?,55,2026-01-19,DAL,26,466,settled,no,0.26,0
HIGHDAL-19JAN26-T60,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-19?,60,2026-01-19,DAL,10,1757,settled,no,0.1,0
HIGHDAL-19JAN26-T65,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-19?,65,2026-01-19,DAL,6,1801,settled,no,0.06,0
HIGHDAL-19JAN26-T70,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-19?,70,2026-01-19,DAL,2,574,settled,no,0.02,0
HIGHDAL-19MAR26-T50,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-19?,50,2026-03-19,DAL,98,1133,settled,yes,0.98,1
HIGHDAL-19MAR26-T55,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-19?,55,2026-03-19,DAL,92,143,settled,yes,0.92,1
HIGHDAL-19MAR26-T60,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-19?,60,2026-03-19,DAL,95,1099,settled,yes,0.95,1
HIGHDAL-19MAR26-T65,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-19?,65,2026-03-19,DAL,61,253,settled,yes,0.61,1
HIGHDAL-19MAR26-T70,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-19?,70,2026-03-19,DAL,28,1870,settled,no,0.28,0
HIGHDAL-19MAR26-T75,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-19?,75,2026-03-19,DAL,2,1043,settled,no,0.02,0
HIGHDAL-19MAR26-T80,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-19?,80,2026-03-19,DAL,16,1259,settled,no,0.16,0
HIGHDAL-19MAR26-T85,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 85F or above on 2026-03-19?,85,2026-03-19,DAL,4,834,settled,no,0.04,0
HIGHDAL-20FEB26-T35,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-20?,35,2026-02-20,DAL,98,1443,settled,yes,0.98,1
HIGHDAL-20FEB26-T40,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-20?,40,2026-02-20,DAL,91,1298,settled,yes,0.91,1
HIGHDAL-20FEB26-T45,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-20?,45,2026-02-20,DAL,90,1825,settled,yes,0.9,1
HIGHDAL-20FEB26-T50,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-20?,50,2026-02-20,DAL,70,1008,settled,yes,0.7,1
HIGHDAL-20FEB26-T55,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-20?,55,2026-02-20,DAL,29,545,settled,no,0.29,0
HIGHDAL-20FEB26-T60,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-20?,60,2026-02-20,DAL,22,937,settled,no,0.22,0
HIGHDAL-20FEB26-T65,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-20?,65,2026-02-20,DAL,2,1777,settled,no,0.02,0
HIGHDAL-20FEB26-T70,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-20?,70,2026-02-20,DAL,2,1619,settled,no,0.02,0
HIGHDAL-20JAN26-T30,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-20?,30,2026-01-20,DAL,96,609,settled,yes,0.96,1
HIGHDAL-20JAN26-T35,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-20?,35,2026-01-20,DAL,98,345,settled,yes,0.98,1
HIGHDAL-20JAN26-T40,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-20?,40,2026-01-20,DAL,95,11,settled,yes,0.95,1
HIGHDAL-20JAN26-T45,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-20?,45,2026-01-20,DAL,93,1143,settled,yes,0.93,1
HIGHDAL-20JAN26-T50,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-20?,50,2026-01-20,DAL,49,218,settled,no,0.49,0
HIGHDAL-20JAN26-T55,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-20?,55,2026-01-20,DAL,24,1371,settled,no,0.24,0
HIGHDAL-20JAN26-T60,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-20?,60,2026-01-20,DAL,9,1302,settled,no,0.09,0
HIGHDAL-20JAN26-T65,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-20?,65,2026-01-20,DAL,2,1965,settled,no,0.02,0
HIGHDAL-20MAR26-T40,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-20?,40,2026-03-20,DAL,97,413,settled,yes,0.97,1
HIGHDAL-20MAR26-T45,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-20?,45,2026-03-20,DAL,94,869,settled,yes,0.94,1
HIGHDAL-20MAR26-T50,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-20?,50,2026-03-20,DAL,98,1814,settled,yes,0.98,1
HIGHDAL-20MAR26-T55,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-20?,55,2026-03-20,DAL,60,1237,settled,yes,0.6,1
HIGHDAL-20MAR26-T60,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-20?,60,2026-03-20,DAL,21,1678,settled,no,0.21,0
HIGHDAL-20MAR26-T65,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-20?,65,2026-03-20,DAL,7,262,settled,no,0.07,0
HIGHDAL-20MAR26-T70,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-20?,70,2026-03-20,DAL,2,1398,settled,no,0.02,0
HIGHDAL-20MAR26-T75,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-20?,75,2026-03-20,DAL,2,1568,settled,no,0.02,0
HIGHDAL-21FEB26-T35,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-21?,35,2026-02-21,DAL,98,1769,settled,yes,0.98,1
HIGHDAL-21FEB26-T40,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-21?,40,2026-02-21,DAL,98,54,settled,yes,0.98,1
HIGHDAL-21FEB26-T45,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-21?,45,2026-02-21,DAL,89,470,settled,yes,0.89,1
HIGHDAL-21FEB26-T50,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-21?,50,2026-02-21,DAL,52,593,settled,yes,0.52,1
HIGHDAL-21FEB26-T55,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-21?,55,2026-02-21,DAL,21,1180,settled,no,0.21,0
HIGHDAL-21FEB26-T60,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-21?,60,2026-02-21,DAL,2,1837,settled,no,0.02,0
HIGHDAL-21FEB26-T65,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-21?,65,2026-02-21,DAL,10,63,settled,no,0.1,0
HIGHDAL-21FEB26-T70,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-21?,70,2026-02-21,DAL,6,1474,settled,no,0.06,0
HIGHDAL-21JAN26-T35,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-21?,35,2026-01-21,DAL,93,728,settled,yes,0.93,1
HIGHDAL-21JAN26-T40,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-21?,40,2026-01-21,DAL,98,1510,settled,yes,0.98,1
HIGHDAL-21JAN26-T45,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-21?,45,2026-01-21,DAL,88,561,settled,yes,0.88,1
HIGHDAL-21JAN26-T50,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-21?,50,2026-01-21,DAL,55,905,settled,yes,0.55,1
HIGHDAL-21JAN26-T55,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-21?,55,2026-01-21,DAL,16,481,settled,no,0.16,0
HIGHDAL-21JAN26-T60,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-21?,60,2026-01-21,DAL,7,354,settled,no,0.07,0
HIGHDAL-21JAN26-T65,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-21?,65,2026-01-21,DAL,2,47,settled,no,0.02,0
HIGHDAL-21JAN26-T70,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-21?,70,2026-01-21,DAL,2,526,settled,no,0.02,0
HIGHDAL-21MAR26-T45,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-21?,45,2026-03-21,DAL,98,821,open,,0.98,
HIGHDAL-21MAR26-T50,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-21?,50,2026-03-21,DAL,98,823,open,,0.98,
HIGHDAL-21MAR26-T55,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-21?,55,2026-03-21,DAL,88,709,open,,0.88,
HIGHDAL-21MAR26-T60,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-21?,60,2026-03-21,DAL,58,749,open,,0.58,
HIGHDAL-21MAR26-T65,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-21?,65,2026-03-21,DAL,33,589,open,,0.33,
HIGHDAL-21MAR26-T70,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-21?,70,2026-03-21,DAL,9,877,open,,0.09,
HIGHDAL-21MAR26-T75,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-21?,75,2026-03-21,DAL,2,1000,open,,0.02,
HIGHDAL-21MAR26-T80,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-21?,80,2026-03-21,DAL,8,31,open,,0.08,
HIGHDAL-22FEB26-T35,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-22?,35,2026-02-22,DAL,87,1908,settled,yes,0.87,1
HIGHDAL-22FEB26-T40,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-22?,40,2026-02-22,DAL,97,1570,settled,yes,0.97,1
HIGHDAL-22FEB26-T45,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-22?,45,2026-02-22,DAL,89,1984,settled,yes,0.89,1
HIGHDAL-22FEB26-T50,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-22?,50,2026-02-22,DAL,50,1308,settled,yes,0.5,1
HIGHDAL-22FEB26-T55,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-22?,55,2026-02-22,DAL,15,546,settled,no,0.15,0
HIGHDAL-22FEB26-T60,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-22?,60,2026-02-22,DAL,2,1945,settled,no,0.02,0
HIGHDAL-22FEB26-T65,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-22?,65,2026-02-22,DAL,2,933,settled,no,0.02,0
HIGHDAL-22FEB26-T70,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-22?,70,2026-02-22,DAL,2,1134,settled,no,0.02,0
HIGHDAL-22JAN26-T30,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-22?,30,2026-01-22,DAL,98,1539,settled,yes,0.98,1
HIGHDAL-22JAN26-T35,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-22?,35,2026-01-22,DAL,98,1788,settled,yes,0.98,1
HIGHDAL-22JAN26-T40,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-22?,40,2026-01-22,DAL,79,606,settled,yes,0.79,1
HIGHDAL-22JAN26-T45,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-22?,45,2026-01-22,DAL,77,897,settled,yes,0.77,1
HIGHDAL-22JAN26-T50,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-22?,50,2026-01-22,DAL,37,675,settled,no,0.37,0
HIGHDAL-22JAN26-T55,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-22?,55,2026-01-22,DAL,22,465,settled,no,0.22,0
HIGHDAL-22JAN26-T60,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-22?,60,2026-01-22,DAL,2,1142,settled,no,0.02,0
HIGHDAL-22JAN26-T65,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-22?,65,2026-01-22,DAL,2,1542,settled,no,0.02,0
HIGHDAL-22MAR26-T45,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-22?,45,2026-03-22,DAL,96,1890,open,,0.96,
HIGHDAL-22MAR26-T50,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-22?,50,2026-03-22,DAL,98,1263,open,,0.98,
HIGHDAL-22MAR26-T55,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-22?,55,2026-03-22,DAL,84,184,open,,0.84,
HIGHDAL-22MAR26-T60,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-22?,60,2026-03-22,DAL,90,960,open,,0.9,
HIGHDAL-22MAR26-T65,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-22?,65,2026-03-22,DAL,46,1240,open,,0.46,
HIGHDAL-22MAR26-T70,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-22?,70,2026-03-22,DAL,14,454,open,,0.14,
HIGHDAL-22MAR26-T75,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-22?,75,2026-03-22,DAL,9,283,open,,0.09,
HIGHDAL-22MAR26-T80,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-22?,80,2026-03-22,DAL,2,1829,open,,0.02,
HIGHDAL-23FEB26-T30,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 30F or above on 2026-02-23?,30,2026-02-23,DAL,98,1509,settled,yes,0.98,1
HIGHDAL-23FEB26-T35,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-23?,35,2026-02-23,DAL,93,842,settled,yes,0.93,1
HIGHDAL-23FEB26-T40,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-23?,40,2026-02-23,DAL,91,1662,settled,yes,0.91,1
HIGHDAL-23FEB26-T45,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-23?,45,2026-02-23,DAL,67,830,settled,yes,0.67,1
HIGHDAL-23FEB26-T50,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-23?,50,2026-02-23,DAL,23,923,settled,no,0.23,0
HIGHDAL-23FEB26-T55,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-23?,55,2026-02-23,DAL,4,1092,settled,no,0.04,0
HIGHDAL-23FEB26-T60,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-23?,60,2026-02-23,DAL,7,841,settled,no,0.07,0
HIGHDAL-23FEB26-T65,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-23?,65,2026-02-23,DAL,2,1478,settled,no,0.02,0
HIGHDAL-23JAN26-T30,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-23?,30,2026-01-23,DAL,98,1311,settled,yes,0.98,1
HIGHDAL-23JAN26-T35,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-23?,35,2026-01-23,DAL,90,1853,settled,yes,0.9,1
HIGHDAL-23JAN26-T40,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-23?,40,2026-01-23,DAL,98,1969,settled,yes,0.98,1
HIGHDAL-23JAN26-T45,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-23?,45,2026-01-23,DAL,87,280,settled,yes,0.87,1
HIGHDAL-23JAN26-T50,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-23?,50,2026-01-23,DAL,56,1627,settled,no,0.56,0
