source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
polymarket,POLY-RAIN-ATLANTA-1159,Will Atlanta receive more than 1.5 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2247,121073,42661,True,No,2026-02-28T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1159,Will Atlanta receive more than 1.5 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2002,16945,31890,True,No,2026-02-28T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1160,Will the high temperature in New York be above 59°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 59°F.,2026-03-07T22:17:13.861464+00:00,0.2147,262042,94375,True,No,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1160,Will the high temperature in New York be above 59°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 59°F.,2026-03-07T22:17:13.861464+00:00,0.1906,43530,11589,True,No,2026-03-01T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1161,Will New York receive more than 0.7 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.4236,73093,41415,True,Yes,2026-02-28T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1161,Will New York receive more than 0.7 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.3747,100851,39650,True,Yes,2026-03-01T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1162,Will the high temperature in Chicago be above 51°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 51°F.,2026-03-07T22:17:13.861464+00:00,0.1819,56998,92983,True,No,2026-03-01T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1162,Will the high temperature in Chicago be above 51°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 51°F.,2026-03-07T22:17:13.861464+00:00,0.2123,452108,86814,True,No,2026-03-01T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1163,Will Chicago receive more than 1.3 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.4791,113740,30093,True,No,2026-02-28T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1163,Will Chicago receive more than 1.3 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.4627,109478,22712,True,No,2026-03-01T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1164,Will the high temperature in Miami be above 89°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 89°F.,2026-03-07T22:17:13.861464+00:00,0.0721,168865,56936,True,No,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1164,Will the high temperature in Miami be above 89°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 89°F.,2026-03-07T22:17:13.861464+00:00,0.1211,353708,34408,True,No,2026-03-01T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1165,Will Miami receive more than 0.8 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.1943,18598,6478,True,Yes,2026-03-01T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1165,Will Miami receive more than 0.8 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.1701,25439,28803,True,Yes,2026-03-01T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1166,Will the high temperature in Los Angeles be above 66°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 66°F.,2026-03-07T22:17:13.861464+00:00,0.5794,430600,18054,True,No,2026-03-01T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1166,Will the high temperature in Los Angeles be above 66°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 66°F.,2026-03-07T22:17:13.861464+00:00,0.6122,312476,74608,True,No,2026-03-01T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1167,Will Los Angeles receive more than 1.2 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.1692,93693,44103,True,No,2026-03-01T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1167,Will Los Angeles receive more than 1.2 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.1575,190021,3871,True,No,2026-03-01T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1168,Will the high temperature in Houston be above 76°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 76°F.,2026-03-07T22:17:13.861464+00:00,0.3493,59316,76748,True,No,2026-03-01T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1168,Will the high temperature in Houston be above 76°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 76°F.,2026-03-07T22:17:13.861464+00:00,0.3679,86123,87079,True,No,2026-03-01T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1169,Will Houston receive more than 1.0 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.3149,146821,24588,True,No,2026-03-01T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1169,Will Houston receive more than 1.0 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.336,74024,38124,True,No,2026-03-01T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1170,Will the high temperature in Denver be above 54°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 54°F.,2026-03-07T22:17:13.861464+00:00,0.3538,324288,87223,True,No,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1170,Will the high temperature in Denver be above 54°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 54°F.,2026-03-07T22:17:13.861464+00:00,0.3396,20179,24647,True,No,2026-03-01T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1171,Will Denver receive more than 0.6 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.2338,93018,900,True,No,2026-03-01T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1171,Will Denver receive more than 0.6 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.1834,38552,37614,True,No,2026-03-01T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1172,Will the high temperature in Seattle be above 60°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 60°F.,2026-03-07T22:17:13.861464+00:00,0.2467,53107,98794,True,Yes,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1172,Will the high temperature in Seattle be above 60°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 60°F.,2026-03-07T22:17:13.861464+00:00,0.2278,202234,56028,True,Yes,2026-03-01T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1173,Will Seattle receive more than 1.0 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.5886,190162,21758,True,Yes,2026-03-01T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1173,Will Seattle receive more than 1.0 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.5726,14791,10696,True,Yes,2026-03-01T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1174,Will the high temperature in Phoenix be above 78°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 78°F.,2026-03-07T22:17:13.861464+00:00,0.6328,358353,11693,True,No,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1174,Will the high temperature in Phoenix be above 78°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 78°F.,2026-03-07T22:17:13.861464+00:00,0.6186,237318,87761,True,No,2026-03-01T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1175,Will Phoenix receive more than 0.9 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.0934,72609,14627,True,No,2026-03-01T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1175,Will Phoenix receive more than 0.9 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.0239,91484,28674,True,No,2026-03-01T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1176,Will the high temperature in Boston be above 44°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-03-07T22:17:13.861464+00:00,0.6233,281265,88442,True,Yes,2026-03-01T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1176,Will the high temperature in Boston be above 44°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-03-07T22:17:13.861464+00:00,0.6184,28811,29903,True,Yes,2026-03-01T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1177,Will Boston receive more than 0.9 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.3086,54588,20253,True,No,2026-02-28T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1177,Will Boston receive more than 0.9 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.3509,36975,17245,True,No,2026-03-01T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1178,Will the high temperature in Atlanta be above 68°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 68°F.,2026-03-07T22:17:13.861464+00:00,0.4395,265773,98912,True,No,2026-02-28T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1178,Will the high temperature in Atlanta be above 68°F on 2026-03-07?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 68°F.,2026-03-07T22:17:13.861464+00:00,0.3974,97114,17932,True,No,2026-03-01T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1179,Will Atlanta receive more than 0.8 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.2,19894,26522,True,No,2026-03-01T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1179,Will Atlanta receive more than 0.8 inches of rain this week (2026-03-07)?,,2026-03-07T22:17:13.861464+00:00,0.2312,115352,1728,True,No,2026-03-01T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1180,Will the high temperature in New York be above 49°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 49°F.,2026-03-05T22:17:13.861464+00:00,0.5452,305626,54008,True,No,2026-03-02T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1180,Will the high temperature in New York be above 49°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 49°F.,2026-03-05T22:17:13.861464+00:00,0.5114,156789,16096,True,No,2026-03-02T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1181,Will New York receive more than 0.9 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.1543,163037,30652,True,No,2026-03-01T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1181,Will New York receive more than 0.9 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2287,24102,29120,True,No,2026-03-02T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1182,Will the high temperature in Chicago be above 45°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 45°F.,2026-03-05T22:17:13.861464+00:00,0.5801,279707,11308,True,Yes,2026-03-02T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1182,Will the high temperature in Chicago be above 45°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 45°F.,2026-03-05T22:17:13.861464+00:00,0.58,461405,41668,True,Yes,2026-03-02T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1183,Will Chicago receive more than 1.5 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.4289,21022,33955,True,Yes,2026-03-01T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1183,Will Chicago receive more than 1.5 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.3916,140094,33920,True,Yes,2026-03-02T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1184,Will the high temperature in Miami be above 81°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 81°F.,2026-03-05T22:17:13.861464+00:00,0.4249,189077,96339,True,No,2026-03-02T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1184,Will the high temperature in Miami be above 81°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 81°F.,2026-03-05T22:17:13.861464+00:00,0.3764,128872,14474,True,No,2026-03-02T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1185,Will Miami receive more than 0.4 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2437,172837,5438,True,Yes,2026-03-01T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1185,Will Miami receive more than 0.4 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2783,165613,32882,True,Yes,2026-03-02T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1186,Will the high temperature in Los Angeles be above 77°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 77°F.,2026-03-05T22:17:13.861464+00:00,0.1347,362110,74989,True,No,2026-03-02T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1186,Will the high temperature in Los Angeles be above 77°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 77°F.,2026-03-05T22:17:13.861464+00:00,0.118,458114,83210,True,No,2026-03-02T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1187,Will Los Angeles receive more than 0.7 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2721,116922,41878,True,No,2026-03-02T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1187,Will Los Angeles receive more than 0.7 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.271,73004,39259,True,No,2026-03-02T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1188,Will the high temperature in Houston be above 68°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 68°F.,2026-03-05T22:17:13.861464+00:00,0.713,167743,61521,True,Yes,2026-03-01T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1188,Will the high temperature in Houston be above 68°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 68°F.,2026-03-05T22:17:13.861464+00:00,0.7044,24717,8456,True,Yes,2026-03-02T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1189,Will Houston receive more than 0.8 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2312,162220,39433,True,Yes,2026-03-01T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1189,Will Houston receive more than 0.8 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2261,122297,38532,True,Yes,2026-03-02T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1190,Will the high temperature in Denver be above 48°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 48°F.,2026-03-05T22:17:13.861464+00:00,0.7034,173572,80299,True,Yes,2026-03-01T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1190,Will the high temperature in Denver be above 48°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 48°F.,2026-03-05T22:17:13.861464+00:00,0.7386,267860,20773,True,Yes,2026-03-02T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1191,Will Denver receive more than 1.9 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.1965,188253,6026,True,No,2026-03-02T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1191,Will Denver receive more than 1.9 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.0969,11260,16736,True,No,2026-03-02T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1192,Will the high temperature in Seattle be above 62°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-05T22:17:13.861464+00:00,0.02,195787,49870,True,No,2026-03-01T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1192,Will the high temperature in Seattle be above 62°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-05T22:17:13.861464+00:00,0.02,208117,54578,True,No,2026-03-02T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1193,Will Seattle receive more than 1.6 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.2865,166383,42921,True,No,2026-03-01T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1193,Will Seattle receive more than 1.6 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.262,18278,22106,True,No,2026-03-02T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1194,Will the high temperature in Phoenix be above 76°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 76°F.,2026-03-05T22:17:13.861464+00:00,0.7162,153974,34029,True,Yes,2026-03-02T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1194,Will the high temperature in Phoenix be above 76°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 76°F.,2026-03-05T22:17:13.861464+00:00,0.6791,179777,11682,True,Yes,2026-03-02T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1195,Will Phoenix receive more than 1.2 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.0965,82325,43495,True,No,2026-03-02T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1195,Will Phoenix receive more than 1.2 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.1546,34803,39496,True,No,2026-03-02T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1196,Will the high temperature in Boston be above 43°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 43°F.,2026-03-05T22:17:13.861464+00:00,0.6233,342375,44054,True,Yes,2026-03-02T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1196,Will the high temperature in Boston be above 43°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 43°F.,2026-03-05T22:17:13.861464+00:00,0.645,356333,93121,True,Yes,2026-03-02T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1197,Will Boston receive more than 1.7 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.3953,170351,44439,True,No,2026-03-01T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1197,Will Boston receive more than 1.7 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.3281,134297,24212,True,No,2026-03-02T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1198,Will the high temperature in Atlanta be above 59°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 59°F.,2026-03-05T22:17:13.861464+00:00,0.8111,117298,45791,True,Yes,2026-03-01T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1198,Will the high temperature in Atlanta be above 59°F on 2026-03-05?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 59°F.,2026-03-05T22:17:13.861464+00:00,0.7931,105666,30693,True,Yes,2026-03-02T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1199,Will Atlanta receive more than 2.0 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.232,27513,33771,True,Yes,2026-03-02T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1199,Will Atlanta receive more than 2.0 inches of rain this week (2026-03-05)?,,2026-03-05T22:17:13.861464+00:00,0.1987,174520,22570,True,Yes,2026-03-02T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1200,Will the high temperature in New York be above 51°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 51°F.,2026-03-09T22:17:13.861464+00:00,0.5292,90064,24703,True,No,2026-03-02T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1200,Will the high temperature in New York be above 51°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 51°F.,2026-03-09T22:17:13.861464+00:00,0.4941,383107,58366,True,No,2026-03-03T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1201,Will New York receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.0646,117444,40515,True,No,2026-03-02T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1201,Will New York receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.02,198234,49556,True,No,2026-03-03T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1202,Will the high temperature in Chicago be above 56°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 56°F.,2026-03-09T22:17:13.861464+00:00,0.1487,167250,62474,True,No,2026-03-02T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1202,Will the high temperature in Chicago be above 56°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 56°F.,2026-03-09T22:17:13.861464+00:00,0.2243,197854,89907,True,No,2026-03-03T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1203,Will Chicago receive more than 1.9 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.293,74864,25526,True,No,2026-03-03T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1203,Will Chicago receive more than 1.9 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.3213,43482,13587,True,No,2026-03-03T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1204,Will the high temperature in Miami be above 79°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-09T22:17:13.861464+00:00,0.5691,341162,63991,True,No,2026-03-02T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1204,Will the high temperature in Miami be above 79°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-09T22:17:13.861464+00:00,0.5493,295739,14446,True,No,2026-03-03T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1205,Will Miami receive more than 1.5 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2232,75727,5996,True,No,2026-03-02T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1205,Will Miami receive more than 1.5 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2341,72510,29946,True,No,2026-03-03T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1206,Will the high temperature in Los Angeles be above 67°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 67°F.,2026-03-09T22:17:13.861464+00:00,0.3862,482366,30102,True,No,2026-03-02T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1206,Will the high temperature in Los Angeles be above 67°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 67°F.,2026-03-09T22:17:13.861464+00:00,0.4281,468800,46820,True,No,2026-03-03T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1207,Will Los Angeles receive more than 1.9 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.1398,132598,25007,True,No,2026-03-03T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1207,Will Los Angeles receive more than 1.9 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.1497,102231,5848,True,No,2026-03-03T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1208,Will the high temperature in Houston be above 78°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 78°F.,2026-03-09T22:17:13.861464+00:00,0.1413,493020,13987,True,No,2026-03-03T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1208,Will the high temperature in Houston be above 78°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 78°F.,2026-03-09T22:17:13.861464+00:00,0.1607,419911,20142,True,No,2026-03-03T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1209,Will Houston receive more than 0.4 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2017,183471,9595,True,Yes,2026-03-03T01:17:13.861464+00:00,"weather,precipitation"
