timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-01-02T19:07:15.895449+00:00,SNOWBOS-05JAN26-B2.0,33,37,35,596,295
2026-01-02T19:07:15.895449+00:00,SNOWBOS-05JAN26-B4.0,13,17,15,110,426
2026-01-02T19:07:15.895449+00:00,SNOWBOS-06JAN26-B0.1,74,78,76,809,234
2026-01-02T19:07:15.895449+00:00,SNOWBOS-06JAN26-B1.0,56,60,58,731,488
2026-01-03T07:07:15.895449+00:00,HIGHNY-06JAN26-T24,96,99,98,2205,38
2026-01-03T07:07:15.895449+00:00,HIGHNY-06JAN26-T34,55,60,58,2597,378
2026-01-03T07:07:15.895449+00:00,HIGHLA-04JAN26-T48,93,95,94,613,211
2026-01-03T07:07:15.895449+00:00,HIGHLA-05JAN26-T64,40,43,42,2789,819
2026-01-03T07:07:15.895449+00:00,HIGHMIA-04JAN26-T74,46,49,47,201,508
2026-01-03T07:07:15.895449+00:00,HIGHMIA-06JAN26-T74,1,4,1,2019,449
2026-01-03T07:07:15.895449+00:00,HIGHMIA-08JAN26-T70,2,6,3,1284,1254
2026-01-03T07:07:15.895449+00:00,HIGHDAL-05JAN26-T36,60,64,62,2221,604
2026-01-03T07:07:15.895449+00:00,HIGHDAL-06JAN26-T36,96,99,99,2401,548
2026-01-03T07:07:15.895449+00:00,HIGHDEN-04JAN26-T20,70,75,73,562,1039
2026-01-03T07:07:15.895449+00:00,HIGHDEN-05JAN26-T40,72,77,75,910,1024
2026-01-03T08:07:15.895449+00:00,HIGHNY-05JAN26-T44,38,40,39,166,592
2026-01-03T08:07:15.895449+00:00,HIGHNY-06JAN26-T44,39,44,41,1791,567
2026-01-03T08:07:15.895449+00:00,HIGHLA-07JAN26-T48,82,84,83,674,608
2026-01-03T08:07:15.895449+00:00,HIGHLA-07JAN26-T58,85,89,87,1314,314
2026-01-03T08:07:15.895449+00:00,HIGHMIA-04JAN26-T80,4,8,6,2812,365
2026-01-03T08:07:15.895449+00:00,HIGHDAL-06JAN26-T51,1,4,1,1593,13
2026-01-03T08:07:15.895449+00:00,HIGHDEN-07JAN26-T36,56,62,59,2527,102
2026-01-03T09:07:15.895449+00:00,HIGHNY-04JAN26-T44,36,41,38,2151,1253
2026-01-03T09:07:15.895449+00:00,HIGHNY-05JAN26-T24,61,65,63,2697,1435
2026-01-03T09:07:15.895449+00:00,HIGHMIA-06JAN26-T80,1,4,1,52,624
2026-01-03T09:07:15.895449+00:00,HIGHDAL-05JAN26-T41,98,99,99,1086,967
2026-01-03T09:07:15.895449+00:00,HIGHDAL-07JAN26-T36,71,76,74,56,33
2026-01-03T09:07:15.895449+00:00,HIGHDEN-06JAN26-T30,97,99,99,2801,1399
2026-01-03T10:07:15.895449+00:00,HIGHCHI-08JAN26-T20,56,62,59,120,459
2026-01-03T10:07:15.895449+00:00,HIGHLA-04JAN26-T64,18,22,20,2816,1086
2026-01-03T10:07:15.895449+00:00,HIGHLA-04JAN26-T68,7,13,10,133,544
2026-01-03T10:07:15.895449+00:00,HIGHLA-05JAN26-T54,21,23,22,2168,536
2026-01-03T10:07:15.895449+00:00,HIGHLA-05JAN26-T58,10,13,12,1742,341
2026-01-03T10:07:15.895449+00:00,HIGHMIA-07JAN26-T60,49,52,51,1993,887
2026-01-03T11:07:15.895449+00:00,HIGHCHI-04JAN26-T35,36,39,38,2045,1495
2026-01-03T11:07:15.895449+00:00,HIGHCHI-05JAN26-T15,83,87,86,251,1015
2026-01-03T11:07:15.895449+00:00,HIGHCHI-05JAN26-T30,43,45,44,2569,964
2026-01-03T11:07:15.895449+00:00,HIGHCHI-06JAN26-T20,91,96,94,739,56
2026-01-03T11:07:15.895449+00:00,HIGHMIA-06JAN26-T64,74,80,77,1732,712
2026-01-03T11:07:15.895449+00:00,HIGHMIA-06JAN26-T70,63,66,65,1933,785
2026-01-03T11:07:15.895449+00:00,HIGHDEN-05JAN26-T36,86,90,88,2553,1464
2026-01-03T11:07:15.895449+00:00,HIGHDEN-06JAN26-T20,74,78,75,1382,1105
2026-01-03T11:07:15.895449+00:00,HIGHDEN-06JAN26-T40,56,58,57,1754,183
2026-01-03T12:07:15.895449+00:00,HIGHNY-05JAN26-T34,62,66,64,2069,1085
2026-01-03T12:07:15.895449+00:00,HIGHNY-07JAN26-T29,75,77,76,1861,358
2026-01-03T12:07:15.895449+00:00,HIGHNY-07JAN26-T34,85,87,86,1276,820
2026-01-03T12:07:15.895449+00:00,HIGHCHI-06JAN26-T15,93,95,94,2105,905
2026-01-03T12:07:15.895449+00:00,HIGHLA-06JAN26-T58,40,44,41,2013,547
2026-01-03T12:07:15.895449+00:00,HIGHMIA-04JAN26-T60,97,99,99,349,704
2026-01-03T12:07:15.895449+00:00,HIGHMIA-05JAN26-T60,84,86,85,1268,688
2026-01-03T12:07:15.895449+00:00,HIGHMIA-05JAN26-T80,59,63,62,1113,956
2026-01-03T12:07:15.895449+00:00,HIGHMIA-06JAN26-T60,71,74,72,1195,66
2026-01-03T12:07:15.895449+00:00,HIGHDAL-04JAN26-T41,10,13,11,1909,579
2026-01-03T12:07:15.895449+00:00,HIGHDEN-04JAN26-T40,57,61,60,2897,395
2026-01-03T13:07:15.895449+00:00,HIGHNY-04JAN26-T39,36,42,39,178,926
2026-01-03T13:07:15.895449+00:00,HIGHLA-04JAN26-T58,89,92,91,160,738
2026-01-03T13:07:15.895449+00:00,HIGHDAL-04JAN26-T46,37,39,38,1475,1010
2026-01-03T13:07:15.895449+00:00,HIGHDAL-08JAN26-T41,66,72,69,2868,999
2026-01-03T13:07:15.895449+00:00,HIGHDAL-08JAN26-T56,21,27,24,1333,637
2026-01-03T13:07:15.895449+00:00,HIGHDEN-07JAN26-T30,59,63,60,1063,499
2026-01-03T14:07:15.895449+00:00,HIGHNY-04JAN26-T29,76,80,77,2603,238
2026-01-03T14:07:15.895449+00:00,HIGHCHI-04JAN26-T20,84,88,87,1493,1101
2026-01-03T14:07:15.895449+00:00,HIGHLA-05JAN26-T48,41,44,42,795,1401
2026-01-03T14:07:15.895449+00:00,HIGHMIA-05JAN26-T64,79,84,82,1517,255
2026-01-03T14:07:15.895449+00:00,HIGHDAL-04JAN26-T51,41,45,44,1312,257
2026-01-03T14:07:15.895449+00:00,HIGHDAL-05JAN26-T56,88,91,90,530,50
2026-01-03T14:07:15.895449+00:00,HIGHDAL-06JAN26-T56,27,31,28,2163,306
2026-01-03T14:07:15.895449+00:00,HIGHDAL-08JAN26-T51,21,27,24,222,1150
2026-01-03T14:07:15.895449+00:00,HIGHDEN-04JAN26-T26,77,81,80,2254,561
2026-01-03T14:07:15.895449+00:00,HIGHDEN-04JAN26-T30,38,41,39,1644,784
2026-01-03T14:07:15.895449+00:00,HIGHDEN-08JAN26-T36,43,49,46,2541,1379
2026-01-03T15:07:15.895449+00:00,HIGHNY-05JAN26-T39,30,34,33,1801,192
2026-01-03T15:07:15.895449+00:00,HIGHCHI-04JAN26-T15,76,80,77,692,1102
2026-01-03T15:07:15.895449+00:00,HIGHCHI-04JAN26-T25,80,83,81,516,778
2026-01-03T15:07:15.895449+00:00,HIGHCHI-05JAN26-T25,7,13,10,564,341
2026-01-03T15:07:15.895449+00:00,HIGHCHI-06JAN26-T25,32,37,35,1133,1285
2026-01-03T15:07:15.895449+00:00,HIGHMIA-07JAN26-T80,7,13,10,511,1350
2026-01-03T15:07:15.895449+00:00,HIGHDEN-06JAN26-T26,52,56,55,1835,354
2026-01-03T16:07:15.895449+00:00,HIGHCHI-05JAN26-T20,82,84,83,1747,1019
2026-01-03T16:07:15.895449+00:00,HIGHCHI-07JAN26-T35,20,25,23,1239,87
2026-01-03T16:07:15.895449+00:00,HIGHLA-04JAN26-T54,72,74,73,2246,161
2026-01-03T16:07:15.895449+00:00,HIGHLA-06JAN26-T68,34,36,35,1012,737
2026-01-03T16:07:15.895449+00:00,HIGHDEN-05JAN26-T26,92,96,95,2119,912
2026-01-03T17:07:15.895449+00:00,HIGHNY-04JAN26-T24,61,67,64,952,1029
2026-01-03T17:07:15.895449+00:00,HIGHNY-05JAN26-T29,80,82,81,750,1423
2026-01-03T17:07:15.895449+00:00,HIGHCHI-04JAN26-T30,1,6,4,805,1245
2026-01-03T17:07:15.895449+00:00,HIGHCHI-05JAN26-T35,42,48,45,1578,681
2026-01-03T17:07:15.895449+00:00,HIGHCHI-08JAN26-T15,48,51,49,1269,169
2026-01-03T17:07:15.895449+00:00,HIGHMIA-05JAN26-T70,18,22,19,955,958
2026-01-03T17:07:15.895449+00:00,HIGHDEN-04JAN26-T36,54,60,57,915,690
2026-01-03T18:07:15.895449+00:00,HIGHNY-04JAN26-T34,75,81,78,1848,1399
2026-01-03T18:07:15.895449+00:00,HIGHCHI-06JAN26-T30,1,4,1,265,648
2026-01-03T18:07:15.895449+00:00,HIGHMIA-04JAN26-T70,18,24,21,136,1132
2026-01-03T18:07:15.895449+00:00,HIGHDAL-05JAN26-T46,96,99,99,2020,677
2026-01-03T18:07:15.895449+00:00,HIGHDAL-07JAN26-T41,38,43,41,2486,911
2026-01-03T19:07:15.895449+00:00,HIGHLA-05JAN26-T68,18,21,20,1049,577
2026-01-03T19:07:15.895449+00:00,HIGHMIA-04JAN26-T64,31,35,32,1246,1007
2026-01-03T19:07:15.895449+00:00,HIGHMIA-05JAN26-T74,51,56,54,593,1346
2026-01-03T19:07:15.895449+00:00,HIGHDAL-04JAN26-T36,92,97,94,1035,371
2026-01-03T19:07:15.895449+00:00,HIGHDAL-04JAN26-T56,29,34,32,846,1335
2026-01-03T19:07:15.895449+00:00,HIGHDAL-05JAN26-T51,28,30,29,1802,1137
2026-01-03T19:07:15.895449+00:00,HIGHDAL-06JAN26-T46,44,48,46,2882,481
2026-01-03T19:07:15.895449+00:00,HIGHDEN-05JAN26-T20,77,81,79,2046,150
2026-01-03T19:07:15.895449+00:00,HIGHDEN-05JAN26-T30,90,95,93,2875,445
2026-01-03T19:07:15.895449+00:00,SNOWNY-04JAN26-B0.1,81,85,83,759,318
2026-01-03T19:07:15.895449+00:00,SNOWNY-04JAN26-B1.0,13,17,15,779,209
2026-01-03T19:07:15.895449+00:00,SNOWNY-04JAN26-B2.0,37,41,39,344,360
2026-01-03T19:07:15.895449+00:00,SNOWNY-04JAN26-B4.0,33,37,35,345,141
2026-01-03T19:07:15.895449+00:00,SNOWNY-05JAN26-B0.1,86,90,88,947,132
2026-01-03T19:07:15.895449+00:00,SNOWNY-05JAN26-B1.0,47,51,49,320,17
2026-01-03T19:07:15.895449+00:00,SNOWNY-05JAN26-B2.0,76,80,78,311,20
2026-01-03T19:07:15.895449+00:00,SNOWNY-05JAN26-B4.0,40,44,42,425,445
2026-01-03T19:07:15.895449+00:00,SNOWNY-06JAN26-B0.1,70,74,72,195,414
2026-01-03T19:07:15.895449+00:00,SNOWNY-06JAN26-B2.0,32,36,34,715,475
2026-01-03T19:07:15.895449+00:00,SNOWNY-07JAN26-B0.1,58,62,60,532,450
2026-01-03T19:07:15.895449+00:00,SNOWCHI-04JAN26-B0.1,68,72,70,867,101
2026-01-03T19:07:15.895449+00:00,SNOWCHI-04JAN26-B1.0,59,63,61,130,69
2026-01-03T19:07:15.895449+00:00,SNOWCHI-04JAN26-B2.0,28,32,30,735,321
2026-01-03T19:07:15.895449+00:00,SNOWCHI-04JAN26-B4.0,34,38,36,147,397
2026-01-03T19:07:15.895449+00:00,SNOWCHI-05JAN26-B0.1,87,91,89,856,481
2026-01-03T19:07:15.895449+00:00,SNOWCHI-05JAN26-B1.0,26,30,28,570,375
2026-01-03T19:07:15.895449+00:00,SNOWCHI-05JAN26-B2.0,34,38,36,641,44
2026-01-03T19:07:15.895449+00:00,SNOWCHI-05JAN26-B4.0,46,50,48,187,398
2026-01-03T19:07:15.895449+00:00,SNOWCHI-06JAN26-B0.1,87,91,89,578,107
2026-01-03T19:07:15.895449+00:00,SNOWCHI-06JAN26-B1.0,82,86,84,708,207
2026-01-03T19:07:15.895449+00:00,SNOWCHI-06JAN26-B4.0,78,82,80,990,47
2026-01-03T19:07:15.895449+00:00,SNOWCHI-07JAN26-B2.0,36,40,38,528,39
2026-01-03T19:07:15.895449+00:00,SNOWBOS-04JAN26-B0.1,19,23,21,691,140
2026-01-03T19:07:15.895449+00:00,SNOWBOS-04JAN26-B1.0,55,59,57,208,116
2026-01-03T19:07:15.895449+00:00,SNOWBOS-04JAN26-B2.0,21,25,23,357,223
2026-01-03T19:07:15.895449+00:00,SNOWBOS-04JAN26-B4.0,21,25,23,199,49
2026-01-03T19:07:15.895449+00:00,SNOWBOS-05JAN26-B0.1,79,83,81,962,138
2026-01-03T19:07:15.895449+00:00,SNOWBOS-05JAN26-B1.0,71,75,73,212,369
2026-01-03T19:07:15.895449+00:00,SNOWBOS-05JAN26-B2.0,52,56,54,512,339
2026-01-03T19:07:15.895449+00:00,SNOWBOS-05JAN26-B4.0,15,19,17,34,168
2026-01-03T19:07:15.895449+00:00,SNOWBOS-06JAN26-B0.1,73,77,75,839,489
2026-01-03T19:07:15.895449+00:00,SNOWBOS-06JAN26-B1.0,85,89,87,107,266
2026-01-03T19:07:15.895449+00:00,SNOWBOS-07JAN26-B0.1,5,9,7,776,281
2026-01-03T19:07:15.895449+00:00,SNOWBOS-07JAN26-B2.0,1,5,3,477,180
2026-01-04T07:07:15.895449+00:00,HIGHNY-05JAN26-T29,87,90,88,1502,1390
2026-01-04T07:07:15.895449+00:00,HIGHNY-06JAN26-T34,60,63,61,835,94
2026-01-04T07:07:15.895449+00:00,HIGHMIA-05JAN26-T60,53,55,54,771,900
2026-01-04T07:07:15.895449+00:00,HIGHMIA-06JAN26-T64,89,91,90,1368,28
2026-01-04T07:07:15.895449+00:00,HIGHMIA-07JAN26-T60,88,92,91,2040,203
2026-01-04T07:07:15.895449+00:00,HIGHDAL-06JAN26-T46,25,29,26,1843,1269
2026-01-04T07:07:15.895449+00:00,HIGHDAL-06JAN26-T51,10,14,11,2984,1466
2026-01-04T07:07:15.895449+00:00,HIGHDEN-05JAN26-T20,73,77,76,699,170
2026-01-04T07:07:15.895449+00:00,HIGHDEN-05JAN26-T36,97,99,99,2138,239
2026-01-04T07:07:15.895449+00:00,HIGHDEN-05JAN26-T40,53,58,55,2465,98
2026-01-04T08:07:15.895449+00:00,HIGHNY-07JAN26-T29,85,90,87,1433,1458
2026-01-04T08:07:15.895449+00:00,HIGHNY-07JAN26-T34,75,80,78,1687,1182
2026-01-04T08:07:15.895449+00:00,HIGHLA-06JAN26-T48,50,53,51,2532,1497
2026-01-04T08:07:15.895449+00:00,HIGHMIA-07JAN26-T64,78,82,81,2924,671
2026-01-04T08:07:15.895449+00:00,HIGHMIA-07JAN26-T80,6,9,7,191,491
2026-01-04T08:07:15.895449+00:00,HIGHDAL-05JAN26-T56,40,43,41,1540,143
2026-01-04T08:07:15.895449+00:00,HIGHDEN-06JAN26-T26,96,99,99,1986,783
2026-01-04T09:07:15.895449+00:00,HIGHNY-05JAN26-T24,94,99,96,1552,1322
2026-01-04T09:07:15.895449+00:00,HIGHNY-06JAN26-T24,84,88,85,598,601
2026-01-04T09:07:15.895449+00:00,HIGHNY-06JAN26-T39,27,30,28,1799,824
2026-01-04T09:07:15.895449+00:00,HIGHNY-06JAN26-T44,57,59,58,2759,1310
2026-01-04T09:07:15.895449+00:00,HIGHNY-09JAN26-T34,25,28,27,837,1108
2026-01-04T09:07:15.895449+00:00,HIGHLA-05JAN26-T48,32,36,34,246,975
2026-01-04T09:07:15.895449+00:00,HIGHLA-07JAN26-T58,96,99,99,1041,789
2026-01-04T09:07:15.895449+00:00,HIGHDAL-09JAN26-T46,46,48,47,1694,35
2026-01-04T09:07:15.895449+00:00,HIGHDEN-06JAN26-T40,39,45,42,1569,520
2026-01-04T10:07:15.895449+00:00,HIGHCHI-05JAN26-T30,35,38,36,2585,33
2026-01-04T10:07:15.895449+00:00,HIGHCHI-05JAN26-T35,43,49,46,1145,1266
2026-01-04T10:07:15.895449+00:00,HIGHCHI-08JAN26-T20,51,54,52,1493,701
2026-01-04T10:07:15.895449+00:00,HIGHLA-06JAN26-T58,39,44,42,105,932
2026-01-04T10:07:15.895449+00:00,HIGHLA-06JAN26-T64,61,63,62,328,765
2026-01-04T11:07:15.895449+00:00,HIGHCHI-05JAN26-T25,27,30,29,1311,857
2026-01-04T11:07:15.895449+00:00,HIGHMIA-06JAN26-T80,9,14,11,2988,51
2026-01-04T11:07:15.895449+00:00,HIGHDAL-05JAN26-T36,68,72,69,2318,478
2026-01-04T11:07:15.895449+00:00,HIGHDAL-05JAN26-T51,36,39,38,2957,745
2026-01-04T11:07:15.895449+00:00,HIGHDAL-08JAN26-T41,77,80,78,1417,1364
2026-01-04T11:07:15.895449+00:00,HIGHDEN-05JAN26-T30,61,65,63,227,194
2026-01-04T11:07:15.895449+00:00,HIGHDEN-06JAN26-T36,37,42,40,1085,310
2026-01-04T11:07:15.895449+00:00,HIGHDEN-07JAN26-T30,47,50,48,2225,641
2026-01-04T11:07:15.895449+00:00,HIGHDEN-07JAN26-T36,30,32,31,736,1014
2026-01-04T12:07:15.895449+00:00,HIGHNY-05JAN26-T44,29,34,31,31,167
2026-01-04T12:07:15.895449+00:00,HIGHNY-08JAN26-T29,82,87,84,1722,513
2026-01-04T12:07:15.895449+00:00,HIGHCHI-07JAN26-T30,3,8,6,1534,1159
2026-01-04T12:07:15.895449+00:00,HIGHMIA-07JAN26-T70,68,73,71,2091,658
2026-01-04T12:07:15.895449+00:00,HIGHMIA-08JAN26-T64,75,79,78,1545,1149
2026-01-04T12:07:15.895449+00:00,HIGHDAL-06JAN26-T36,83,87,84,627,1386
2026-01-04T12:07:15.895449+00:00,HIGHDAL-07JAN26-T51,1,4,1,997,903
2026-01-04T12:07:15.895449+00:00,HIGHDAL-09JAN26-T56,22,28,25,1621,1478
2026-01-04T12:07:15.895449+00:00,HIGHDEN-06JAN26-T30,71,74,73,1859,404
2026-01-04T13:07:15.895449+00:00,HIGHNY-05JAN26-T34,88,91,89,223,1318
2026-01-04T13:07:15.895449+00:00,HIGHNY-06JAN26-T29,77,81,79,76,736
2026-01-04T13:07:15.895449+00:00,HIGHCHI-06JAN26-T15,71,75,73,2059,245
2026-01-04T13:07:15.895449+00:00,HIGHLA-05JAN26-T68,38,41,39,664,1158
2026-01-04T13:07:15.895449+00:00,HIGHMIA-09JAN26-T80,27,30,29,193,201
2026-01-04T13:07:15.895449+00:00,HIGHDAL-07JAN26-T36,79,84,81,2799,1077
2026-01-04T13:07:15.895449+00:00,HIGHDAL-07JAN26-T46,19,25,22,131,869
2026-01-04T14:07:15.895449+00:00,HIGHCHI-06JAN26-T20,71,74,73,2537,1151
2026-01-04T14:07:15.895449+00:00,HIGHLA-07JAN26-T68,27,30,29,638,196
2026-01-04T14:07:15.895449+00:00,HIGHMIA-06JAN26-T60,83,87,84,2477,882
2026-01-04T14:07:15.895449+00:00,HIGHDAL-08JAN26-T56,32,34,33,1953,1067
2026-01-04T14:07:15.895449+00:00,HIGHDEN-08JAN26-T36,58,62,59,780,881
2026-01-04T15:07:15.895449+00:00,HIGHCHI-05JAN26-T15,87,90,88,2832,1162
2026-01-04T15:07:15.895449+00:00,HIGHCHI-07JAN26-T20,95,99,98,553,640
2026-01-04T15:07:15.895449+00:00,HIGHLA-05JAN26-T64,24,26,25,1739,1123
2026-01-04T15:07:15.895449+00:00,HIGHMIA-07JAN26-T74,16,21,18,1361,367
2026-01-04T15:07:15.895449+00:00,HIGHDAL-05JAN26-T46,77,81,78,1168,373
2026-01-04T15:07:15.895449+00:00,HIGHDAL-08JAN26-T51,17,22,19,669,845
2026-01-04T15:07:15.895449+00:00,HIGHDEN-05JAN26-T26,70,75,72,1618,852
2026-01-04T15:07:15.895449+00:00,HIGHDEN-08JAN26-T40,26,30,28,2319,1042
2026-01-04T15:07:15.895449+00:00,HIGHDEN-09JAN26-T40,9,15,12,963,34
2026-01-04T16:07:15.895449+00:00,HIGHNY-05JAN26-T39,39,42,41,1709,114
2026-01-04T16:07:15.895449+00:00,HIGHCHI-07JAN26-T35,42,46,45,1734,877
2026-01-04T16:07:15.895449+00:00,HIGHCHI-08JAN26-T35,28,31,30,1913,581
2026-01-04T16:07:15.895449+00:00,HIGHLA-07JAN26-T48,56,60,57,1757,275
2026-01-04T16:07:15.895449+00:00,HIGHMIA-05JAN26-T74,15,18,17,1104,409
2026-01-04T16:07:15.895449+00:00,HIGHMIA-05JAN26-T80,44,50,47,1532,1412
2026-01-04T16:07:15.895449+00:00,HIGHDAL-06JAN26-T41,86,91,89,2531,182
2026-01-04T16:07:15.895449+00:00,HIGHDAL-06JAN26-T56,38,42,39,1895,65
2026-01-04T17:07:15.895449+00:00,HIGHNY-07JAN26-T39,13,17,16,1427,1067
2026-01-04T17:07:15.895449+00:00,HIGHNY-08JAN26-T44,1,4,1,1235,1220
2026-01-04T17:07:15.895449+00:00,HIGHNY-09JAN26-T24,69,71,70,2355,1439
2026-01-04T17:07:15.895449+00:00,HIGHNY-09JAN26-T44,19,22,20,675,944
2026-01-04T17:07:15.895449+00:00,HIGHCHI-05JAN26-T20,62,67,65,1645,23
2026-01-04T17:07:15.895449+00:00,HIGHCHI-08JAN26-T15,72,75,73,379,1488
2026-01-04T17:07:15.895449+00:00,HIGHLA-05JAN26-T54,28,32,31,1875,1497
2026-01-04T17:07:15.895449+00:00,HIGHLA-06JAN26-T54,69,72,70,920,717
2026-01-04T17:07:15.895449+00:00,HIGHLA-07JAN26-T64,65,68,66,2840,476
2026-01-04T17:07:15.895449+00:00,HIGHMIA-05JAN26-T64,75,79,78,1985,1301
2026-01-04T17:07:15.895449+00:00,HIGHMIA-05JAN26-T70,28,31,29,2771,366
2026-01-04T17:07:15.895449+00:00,HIGHMIA-06JAN26-T70,68,71,70,2783,909
2026-01-04T17:07:15.895449+00:00,HIGHMIA-08JAN26-T70,27,31,28,677,1148
2026-01-04T18:07:15.895449+00:00,HIGHCHI-06JAN26-T30,45,48,47,2693,1262
2026-01-04T18:07:15.895449+00:00,HIGHCHI-06JAN26-T35,21,24,23,716,913
2026-01-04T18:07:15.895449+00:00,HIGHLA-06JAN26-T68,51,55,53,253,237
2026-01-04T18:07:15.895449+00:00,HIGHMIA-08JAN26-T80,1,2,1,2280,888
2026-01-04T19:07:15.895449+00:00,HIGHCHI-06JAN26-T25,32,36,33,1938,1249
2026-01-04T19:07:15.895449+00:00,HIGHCHI-07JAN26-T25,79,84,82,647,1106
2026-01-04T19:07:15.895449+00:00,HIGHCHI-09JAN26-T20,95,99,98,1785,243
2026-01-04T19:07:15.895449+00:00,HIGHCHI-09JAN26-T30,64,68,67,2596,1001
2026-01-04T19:07:15.895449+00:00,HIGHLA-05JAN26-T58,36,39,38,1193,554
2026-01-04T19:07:15.895449+00:00,HIGHLA-07JAN26-T54,62,65,63,1654,410
2026-01-04T19:07:15.895449+00:00,HIGHMIA-06JAN26-T74,1,2,1,74,1361
2026-01-04T19:07:15.895449+00:00,HIGHDAL-05JAN26-T41,75,81,78,2373,53
2026-01-04T19:07:15.895449+00:00,HIGHDAL-07JAN26-T41,23,26,24,2298,1489
2026-01-04T19:07:15.895449+00:00,HIGHDEN-06JAN26-T20,71,76,74,346,1295
2026-01-04T19:07:15.895449+00:00,SNOWNY-05JAN26-B0.1,97,99,99,627,285
2026-01-04T19:07:15.895449+00:00,SNOWNY-05JAN26-B1.0,75,79,77,376,187
2026-01-04T19:07:15.895449+00:00,SNOWNY-05JAN26-B2.0,65,69,67,110,65
2026-01-04T19:07:15.895449+00:00,SNOWNY-05JAN26-B4.0,32,36,34,951,103
2026-01-04T19:07:15.895449+00:00,SNOWNY-06JAN26-B0.1,68,72,70,87,309
2026-01-04T19:07:15.895449+00:00,SNOWNY-06JAN26-B1.0,18,22,20,749,497
2026-01-04T19:07:15.895449+00:00,SNOWNY-06JAN26-B2.0,39,43,41,681,261
2026-01-04T19:07:15.895449+00:00,SNOWNY-06JAN26-B4.0,44,48,46,507,73
2026-01-04T19:07:15.895449+00:00,SNOWNY-07JAN26-B0.1,54,58,56,611,164
2026-01-04T19:07:15.895449+00:00,SNOWNY-07JAN26-B2.0,33,37,35,368,167
2026-01-04T19:07:15.895449+00:00,SNOWNY-07JAN26-B4.0,34,38,36,318,118
2026-01-04T19:07:15.895449+00:00,SNOWNY-08JAN26-B0.1,97,99,99,493,134
2026-01-04T19:07:15.895449+00:00,SNOWNY-08JAN26-B4.0,1,3,1,307,154
2026-01-04T19:07:15.895449+00:00,SNOWCHI-05JAN26-B0.1,89,93,91,665,33
2026-01-04T19:07:15.895449+00:00,SNOWCHI-05JAN26-B1.0,37,41,39,447,329
2026-01-04T19:07:15.895449+00:00,SNOWCHI-05JAN26-B2.0,32,36,34,252,412
2026-01-04T19:07:15.895449+00:00,SNOWCHI-05JAN26-B4.0,35,39,37,834,490
2026-01-04T19:07:15.895449+00:00,SNOWCHI-06JAN26-B0.1,93,97,95,497,144
2026-01-04T19:07:15.895449+00:00,SNOWCHI-06JAN26-B1.0,64,68,66,75,472
2026-01-04T19:07:15.895449+00:00,SNOWCHI-06JAN26-B2.0,44,48,46,223,483
2026-01-04T19:07:15.895449+00:00,SNOWCHI-06JAN26-B4.0,76,80,78,48,276
2026-01-04T19:07:15.895449+00:00,SNOWCHI-07JAN26-B0.1,51,55,53,554,115
2026-01-04T19:07:15.895449+00:00,SNOWCHI-07JAN26-B1.0,21,25,23,794,61
2026-01-04T19:07:15.895449+00:00,SNOWCHI-07JAN26-B2.0,18,22,20,712,204
2026-01-04T19:07:15.895449+00:00,SNOWCHI-07JAN26-B4.0,14,18,16,631,261
2026-01-04T19:07:15.895449+00:00,SNOWCHI-08JAN26-B0.1,75,79,77,100,79
2026-01-04T19:07:15.895449+00:00,SNOWBOS-05JAN26-B0.1,75,79,77,978,95
2026-01-04T19:07:15.895449+00:00,SNOWBOS-05JAN26-B1.0,95,99,97,636,291
2026-01-04T19:07:15.895449+00:00,SNOWBOS-05JAN26-B2.0,65,69,67,284,170
2026-01-04T19:07:15.895449+00:00,SNOWBOS-05JAN26-B4.0,24,28,26,257,495
2026-01-04T19:07:15.895449+00:00,SNOWBOS-06JAN26-B0.1,97,99,99,231,68
2026-01-04T19:07:15.895449+00:00,SNOWBOS-06JAN26-B1.0,87,91,89,883,253
2026-01-04T19:07:15.895449+00:00,SNOWBOS-06JAN26-B2.0,87,91,89,835,290
2026-01-04T19:07:15.895449+00:00,SNOWBOS-06JAN26-B4.0,69,73,71,561,447
2026-01-04T19:07:15.895449+00:00,SNOWBOS-07JAN26-B0.1,43,47,45,311,25
2026-01-04T19:07:15.895449+00:00,SNOWBOS-07JAN26-B1.0,43,47,45,477,250
2026-01-04T19:07:15.895449+00:00,SNOWBOS-07JAN26-B2.0,15,19,17,87,141
2026-01-04T19:07:15.895449+00:00,SNOWBOS-07JAN26-B4.0,33,37,35,653,136
2026-01-04T19:07:15.895449+00:00,SNOWBOS-08JAN26-B0.1,20,24,22,245,75
2026-01-04T19:07:15.895449+00:00,SNOWBOS-08JAN26-B1.0,39,43,41,652,317
2026-01-04T19:07:15.895449+00:00,SNOWBOS-08JAN26-B4.0,1,3,1,254,184
2026-01-05T07:07:15.895449+00:00,HIGHNY-06JAN26-T29,61,65,62,2701,1291
2026-01-05T07:07:15.895449+00:00,HIGHNY-06JAN26-T34,31,34,32,1280,1060
2026-01-05T07:07:15.895449+00:00,HIGHCHI-07JAN26-T35,32,36,33,691,620
2026-01-05T07:07:15.895449+00:00,HIGHCHI-09JAN26-T20,72,76,74,2531,1057
2026-01-05T07:07:15.895449+00:00,HIGHLA-06JAN26-T64,39,42,41,2548,71
2026-01-05T07:07:15.895449+00:00,HIGHLA-08JAN26-T54,66,69,67,714,41
