ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHDAL-16FEB26-T65,HIGHDAL-16FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-16?,65,2026-02-16,DAL,5,10,7,1887,3617,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16FEB26-T70,HIGHDAL-16FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-16?,70,2026-02-16,DAL,11,15,13,424,3435,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16FEB26-T75,HIGHDAL-16FEB26,KXHIGHDAL,Will DAL high be 75F or above on 2026-02-16?,75,2026-02-16,DAL,2,3,2,1256,4807,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T35,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-16?,35,2026-01-16,DAL,92,93,92,1966,2707,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T40,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-16?,40,2026-01-16,DAL,87,90,88,1118,2831,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T45,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-16?,45,2026-01-16,DAL,94,98,96,690,258,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T50,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-16?,50,2026-01-16,DAL,73,74,73,1646,2720,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T55,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-16?,55,2026-01-16,DAL,19,24,21,1084,3188,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T60,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-16?,60,2026-01-16,DAL,1,4,2,1327,3435,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T65,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-16?,65,2026-01-16,DAL,1,6,3,1664,917,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16JAN26-T70,HIGHDAL-16JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-16?,70,2026-01-16,DAL,4,5,4,1074,2054,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T45,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-16?,45,2026-03-16,DAL,95,99,97,1078,82,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T50,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-16?,50,2026-03-16,DAL,89,90,89,1567,3296,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T55,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-16?,55,2026-03-16,DAL,93,96,94,808,2390,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T60,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-16?,60,2026-03-16,DAL,68,69,68,609,4900,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T65,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-16?,65,2026-03-16,DAL,20,25,22,1023,4944,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T70,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-16?,70,2026-03-16,DAL,17,21,19,579,420,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T75,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-16?,75,2026-03-16,DAL,1,3,2,664,3138,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-16MAR26-T80,HIGHDAL-16MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-16?,80,2026-03-16,DAL,8,10,9,1324,2056,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T35,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-17?,35,2026-02-17,DAL,97,99,98,1835,3541,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T40,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-17?,40,2026-02-17,DAL,92,96,94,460,153,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T45,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-17?,45,2026-02-17,DAL,89,90,89,1923,4764,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T50,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-17?,50,2026-02-17,DAL,69,73,71,128,2766,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T55,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-17?,55,2026-02-17,DAL,30,34,32,917,314,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T60,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-17?,60,2026-02-17,DAL,1,5,2,1381,4064,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T65,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-17?,65,2026-02-17,DAL,3,7,5,1111,3579,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17FEB26-T70,HIGHDAL-17FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-17?,70,2026-02-17,DAL,1,4,2,1009,2777,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T30,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-17?,30,2026-01-17,DAL,96,99,98,661,308,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T35,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-17?,35,2026-01-17,DAL,86,91,88,269,2169,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T40,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-17?,40,2026-01-17,DAL,89,93,91,564,3439,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T45,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-17?,45,2026-01-17,DAL,73,75,74,1441,4815,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T50,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-17?,50,2026-01-17,DAL,44,45,44,236,1066,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T55,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-17?,55,2026-01-17,DAL,19,20,19,981,693,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T60,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-17?,60,2026-01-17,DAL,24,25,24,1064,4795,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17JAN26-T65,HIGHDAL-17JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-17?,65,2026-01-17,DAL,7,9,8,106,2452,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T40,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-17?,40,2026-03-17,DAL,92,93,92,178,3355,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T45,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-17?,45,2026-03-17,DAL,97,99,98,1037,290,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T50,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-17?,50,2026-03-17,DAL,86,90,88,1077,2866,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T55,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-17?,55,2026-03-17,DAL,75,80,77,1978,369,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T60,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-17?,60,2026-03-17,DAL,49,54,51,93,2889,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T65,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-17?,65,2026-03-17,DAL,23,25,24,195,1865,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T70,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-17?,70,2026-03-17,DAL,1,3,2,1124,2856,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-17MAR26-T75,HIGHDAL-17MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-17?,75,2026-03-17,DAL,16,21,18,1426,3753,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T35,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-18?,35,2026-02-18,DAL,97,99,98,240,4080,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T40,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-18?,40,2026-02-18,DAL,97,99,98,392,4522,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T45,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-18?,45,2026-02-18,DAL,87,92,89,347,4585,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T50,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-18?,50,2026-02-18,DAL,52,57,54,345,4842,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T55,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-18?,55,2026-02-18,DAL,41,45,43,780,2177,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T60,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-18?,60,2026-02-18,DAL,16,19,17,517,4748,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T65,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-18?,65,2026-02-18,DAL,8,9,8,523,2003,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18FEB26-T70,HIGHDAL-18FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-18?,70,2026-02-18,DAL,2,3,2,1109,1050,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T30,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-18?,30,2026-01-18,DAL,97,99,98,1328,279,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T35,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-18?,35,2026-01-18,DAL,94,99,96,252,74,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T40,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-18?,40,2026-01-18,DAL,82,84,83,1349,2809,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T45,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-18?,45,2026-01-18,DAL,56,57,56,131,3388,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T50,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-18?,50,2026-01-18,DAL,20,24,22,548,411,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T55,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-18?,55,2026-01-18,DAL,1,4,2,1775,1893,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T60,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-18?,60,2026-01-18,DAL,1,4,2,651,2139,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18JAN26-T65,HIGHDAL-18JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-18?,65,2026-01-18,DAL,1,3,2,640,2761,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T40,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-18?,40,2026-03-18,DAL,97,99,98,1460,1180,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T45,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-18?,45,2026-03-18,DAL,98,99,98,1832,3847,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T50,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-18?,50,2026-03-18,DAL,96,99,98,221,2497,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T55,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-18?,55,2026-03-18,DAL,89,92,90,194,1446,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T60,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-18?,60,2026-03-18,DAL,47,49,48,1843,4987,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T65,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-18?,65,2026-03-18,DAL,27,28,27,586,1557,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T70,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-18?,70,2026-03-18,DAL,1,4,2,449,1153,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T75,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-18?,75,2026-03-18,DAL,2,3,2,1735,78,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-18MAR26-T80,HIGHDAL-18MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-18?,80,2026-03-18,DAL,2,3,2,1774,2796,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T35,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-19?,35,2026-02-19,DAL,84,86,85,198,3975,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T40,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-19?,40,2026-02-19,DAL,96,99,98,813,1750,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T45,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-19?,45,2026-02-19,DAL,92,96,94,822,3050,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T50,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-19?,50,2026-02-19,DAL,84,87,85,598,895,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T55,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-19?,55,2026-02-19,DAL,38,43,40,344,4413,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T60,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-19?,60,2026-02-19,DAL,4,8,6,1236,373,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T65,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-19?,65,2026-02-19,DAL,1,4,2,1315,3786,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19FEB26-T70,HIGHDAL-19FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-19?,70,2026-02-19,DAL,6,11,8,1531,1666,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T35,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-19?,35,2026-01-19,DAL,96,99,98,1314,2793,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T40,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-19?,40,2026-01-19,DAL,96,99,98,1647,2377,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T45,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-19?,45,2026-01-19,DAL,90,94,92,1901,2585,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T50,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-19?,50,2026-01-19,DAL,69,71,70,973,1681,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T55,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-19?,55,2026-01-19,DAL,24,28,26,466,2680,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T60,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-19?,60,2026-01-19,DAL,10,11,10,1757,2622,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T65,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-19?,65,2026-01-19,DAL,5,8,6,1801,2443,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19JAN26-T70,HIGHDAL-19JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-19?,70,2026-01-19,DAL,1,4,2,574,4787,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T50,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-19?,50,2026-03-19,DAL,96,99,98,1133,860,settled,yes,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T55,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-19?,55,2026-03-19,DAL,90,95,92,143,3403,settled,yes,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T60,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-19?,60,2026-03-19,DAL,94,96,95,1099,1988,settled,yes,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T65,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-19?,65,2026-03-19,DAL,60,63,61,253,2980,settled,yes,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T70,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-19?,70,2026-03-19,DAL,27,30,28,1870,3967,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T75,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-19?,75,2026-03-19,DAL,1,4,2,1043,1967,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-19MAR26-T80,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-19?,80,2026-03-19,DAL,14,18,16,1259,4436,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
