event_ticker,series_ticker,target_date,city,weather_variable,actual_value,fetched_at
HIGHMIA-02DEC25,KXHIGHMIA,2025-12-02,MIA,temperature_2m_max,75.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-02DEC25,KXHIGHDAL,2025-12-02,DAL,temperature_2m_max,38.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-02DEC25,KXHIGHDEN,2025-12-02,DEN,temperature_2m_max,34.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-03DEC25,KXHIGHLA,2025-12-03,LA,temperature_2m_max,62.2,2026-03-26T18:08:31.013790+00:00
SNOWCHI-03DEC25,KXSNOWCHI,2025-12-03,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-04DEC25,KXHIGHNY,2025-12-04,NY,temperature_2m_max,37.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-04DEC25,KXHIGHCHI,2025-12-04,CHI,temperature_2m_max,27.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04DEC25,KXHIGHDEN,2025-12-04,DEN,temperature_2m_max,26.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-05DEC25,KXHIGHCHI,2025-12-05,CHI,temperature_2m_max,24.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-05DEC25,KXHIGHMIA,2025-12-05,MIA,temperature_2m_max,75.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-05DEC25,KXHIGHDAL,2025-12-05,DAL,temperature_2m_max,46.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-05DEC25,KXHIGHDEN,2025-12-05,DEN,temperature_2m_max,28.2,2026-03-26T18:08:31.013790+00:00
SNOWNY-05DEC25,KXSNOWNYC,2025-12-05,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-05DEC25,KXSNOWBOS,2025-12-05,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-06DEC25,KXHIGHNY,2025-12-06,NY,temperature_2m_max,41.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-06DEC25,KXHIGHLA,2025-12-06,LA,temperature_2m_max,66.7,2026-03-26T18:08:31.013790+00:00
SNOWCHI-06DEC25,KXSNOWCHI,2025-12-06,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-07DEC25,KXHIGHLA,2025-12-07,LA,temperature_2m_max,63.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-07DEC25,KXHIGHDAL,2025-12-07,DAL,temperature_2m_max,45.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-08DEC25,KXHIGHCHI,2025-12-08,CHI,temperature_2m_max,27.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-08DEC25,KXHIGHLA,2025-12-08,LA,temperature_2m_max,61.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-08DEC25,KXHIGHMIA,2025-12-08,MIA,temperature_2m_max,77.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-08DEC25,KXHIGHDAL,2025-12-08,DAL,temperature_2m_max,46.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-08DEC25,KXHIGHDEN,2025-12-08,DEN,temperature_2m_max,36.7,2026-03-26T18:08:31.013790+00:00
SNOWBOS-08DEC25,KXSNOWBOS,2025-12-08,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-09DEC25,KXHIGHNY,2025-12-09,NY,temperature_2m_max,41.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-09DEC25,KXHIGHCHI,2025-12-09,CHI,temperature_2m_max,35.3,2026-03-26T18:08:31.013790+00:00
SNOWCHI-09DEC25,KXSNOWCHI,2025-12-09,CHI,snowfall_sum,5.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-10DEC25,KXHIGHNY,2025-12-10,NY,temperature_2m_max,37.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10DEC25,KXHIGHDAL,2025-12-10,DAL,temperature_2m_max,51.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-10DEC25,KXHIGHDEN,2025-12-10,DEN,temperature_2m_max,26.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-11DEC25,KXHIGHLA,2025-12-11,LA,temperature_2m_max,66.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-11DEC25,KXHIGHMIA,2025-12-11,MIA,temperature_2m_max,73.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-11DEC25,KXHIGHDAL,2025-12-11,DAL,temperature_2m_max,55.1,2026-03-26T18:08:31.013790+00:00
SNOWBOS-11DEC25,KXSNOWBOS,2025-12-11,BOS,snowfall_sum,7.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-12DEC25,KXHIGHCHI,2025-12-12,CHI,temperature_2m_max,31.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-12DEC25,KXHIGHDEN,2025-12-12,DEN,temperature_2m_max,23.6,2026-03-26T18:08:31.013790+00:00
SNOWNY-12DEC25,KXSNOWNYC,2025-12-12,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-13DEC25,KXHIGHNY,2025-12-13,NY,temperature_2m_max,40.1,2026-03-26T18:08:31.013790+00:00
HIGHNY-14DEC25,KXHIGHNY,2025-12-14,NY,temperature_2m_max,38.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-14DEC25,KXHIGHCHI,2025-12-14,CHI,temperature_2m_max,32.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-14DEC25,KXHIGHLA,2025-12-14,LA,temperature_2m_max,60.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-14DEC25,KXHIGHMIA,2025-12-14,MIA,temperature_2m_max,73.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-14DEC25,KXHIGHDAL,2025-12-14,DAL,temperature_2m_max,43.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-15DEC25,KXHIGHCHI,2025-12-15,CHI,temperature_2m_max,33.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-15DEC25,KXHIGHDEN,2025-12-15,DEN,temperature_2m_max,37.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-16DEC25,KXHIGHLA,2025-12-16,LA,temperature_2m_max,64.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-16DEC25,KXHIGHDAL,2025-12-16,DAL,temperature_2m_max,47.4,2026-03-26T18:08:31.013790+00:00
SNOWCHI-16DEC25,KXSNOWCHI,2025-12-16,CHI,snowfall_sum,3.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-17DEC25,KXHIGHNY,2025-12-17,NY,temperature_2m_max,33.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-17DEC25,KXHIGHMIA,2025-12-17,MIA,temperature_2m_max,72.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-18DEC25,KXHIGHNY,2025-12-18,NY,temperature_2m_max,42.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-18DEC25,KXHIGHCHI,2025-12-18,CHI,temperature_2m_max,33.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-18DEC25,KXHIGHDEN,2025-12-18,DEN,temperature_2m_max,40.7,2026-03-26T18:08:31.013790+00:00
SNOWBOS-18DEC25,KXSNOWBOS,2025-12-18,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-19DEC25,KXHIGHLA,2025-12-19,LA,temperature_2m_max,59.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-19DEC25,KXHIGHMIA,2025-12-19,MIA,temperature_2m_max,76.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-19DEC25,KXHIGHDAL,2025-12-19,DAL,temperature_2m_max,46.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-19DEC25,KXHIGHDEN,2025-12-19,DEN,temperature_2m_max,31.5,2026-03-26T18:08:31.013790+00:00
SNOWNY-19DEC25,KXSNOWNYC,2025-12-19,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-19DEC25,KXSNOWCHI,2025-12-19,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-20DEC25,KXHIGHNY,2025-12-20,NY,temperature_2m_max,42.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-20DEC25,KXHIGHLA,2025-12-20,LA,temperature_2m_max,61.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-20DEC25,KXHIGHDAL,2025-12-20,DAL,temperature_2m_max,54.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-21DEC25,KXHIGHNY,2025-12-21,NY,temperature_2m_max,43.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-21DEC25,KXHIGHCHI,2025-12-21,CHI,temperature_2m_max,36.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-21DEC25,KXHIGHLA,2025-12-21,LA,temperature_2m_max,62.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-21DEC25,KXHIGHDEN,2025-12-21,DEN,temperature_2m_max,40.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-22DEC25,KXHIGHCHI,2025-12-22,CHI,temperature_2m_max,31.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-22DEC25,KXHIGHLA,2025-12-22,LA,temperature_2m_max,62.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-22DEC25,KXHIGHMIA,2025-12-22,MIA,temperature_2m_max,74.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-22DEC25,KXHIGHDAL,2025-12-22,DAL,temperature_2m_max,43.8,2026-03-26T18:08:31.013790+00:00
SNOWCHI-22DEC25,KXSNOWCHI,2025-12-22,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-23DEC25,KXHIGHNY,2025-12-23,NY,temperature_2m_max,36.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-23DEC25,KXHIGHCHI,2025-12-23,CHI,temperature_2m_max,33.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-23DEC25,KXHIGHMIA,2025-12-23,MIA,temperature_2m_max,72.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-23DEC25,KXHIGHDAL,2025-12-23,DAL,temperature_2m_max,50.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-23DEC25,KXSNOWBOS,2025-12-23,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-24DEC25,KXHIGHCHI,2025-12-24,CHI,temperature_2m_max,32.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-24DEC25,KXHIGHLA,2025-12-24,LA,temperature_2m_max,60.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-24DEC25,KXHIGHDEN,2025-12-24,DEN,temperature_2m_max,32.3,2026-03-26T18:08:31.013790+00:00
HIGHNY-25DEC25,KXHIGHNY,2025-12-25,NY,temperature_2m_max,45.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-25DEC25,KXHIGHCHI,2025-12-25,CHI,temperature_2m_max,37.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-25DEC25,KXHIGHLA,2025-12-25,LA,temperature_2m_max,63.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-25DEC25,KXHIGHMIA,2025-12-25,MIA,temperature_2m_max,75.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-25DEC25,KXHIGHDAL,2025-12-25,DAL,temperature_2m_max,51.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-26DEC25,KXHIGHDEN,2025-12-26,DEN,temperature_2m_max,38.0,2026-03-26T18:08:31.013790+00:00
SNOWNY-26DEC25,KXSNOWNYC,2025-12-26,NY,snowfall_sum,2.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-27DEC25,KXHIGHLA,2025-12-27,LA,temperature_2m_max,59.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-27DEC25,KXHIGHDAL,2025-12-27,DAL,temperature_2m_max,45.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-28DEC25,KXHIGHNY,2025-12-28,NY,temperature_2m_max,36.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-28DEC25,KXHIGHCHI,2025-12-28,CHI,temperature_2m_max,30.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-28DEC25,KXHIGHMIA,2025-12-28,MIA,temperature_2m_max,75.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-28DEC25,KXHIGHDEN,2025-12-28,DEN,temperature_2m_max,37.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-29DEC25,KXHIGHNY,2025-12-29,NY,temperature_2m_max,40.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-29DEC25,KXHIGHLA,2025-12-29,LA,temperature_2m_max,65.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-29DEC25,KXHIGHDEN,2025-12-29,DEN,temperature_2m_max,45.6,2026-03-26T18:08:31.013790+00:00
SNOWNY-29DEC25,KXSNOWNYC,2025-12-29,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-29DEC25,KXSNOWCHI,2025-12-29,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-30DEC25,KXHIGHDAL,2025-12-30,DAL,temperature_2m_max,52.4,2026-03-26T18:08:31.013790+00:00
SNOWBOS-30DEC25,KXSNOWBOS,2025-12-30,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-31DEC25,KXHIGHCHI,2025-12-31,CHI,temperature_2m_max,31.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-31DEC25,KXHIGHMIA,2025-12-31,MIA,temperature_2m_max,70.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-31DEC25,KXHIGHDAL,2025-12-31,DAL,temperature_2m_max,38.3,2026-03-26T18:08:31.013790+00:00
HIGHNY-01JAN26,KXHIGHNY,2026-01-01,NY,temperature_2m_max,39.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-01JAN26,KXHIGHLA,2026-01-01,LA,temperature_2m_max,61.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-01JAN26,KXHIGHDEN,2026-01-01,DEN,temperature_2m_max,26.2,2026-03-26T18:08:31.013790+00:00
SNOWNY-01JAN26,KXSNOWNYC,2026-01-01,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-01JAN26,KXSNOWCHI,2026-01-01,CHI,snowfall_sum,2.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-02JAN26,KXHIGHNY,2026-01-02,NY,temperature_2m_max,36.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-02JAN26,KXHIGHCHI,2026-01-02,CHI,temperature_2m_max,29.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-02JAN26,KXHIGHLA,2026-01-02,LA,temperature_2m_max,60.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-02JAN26,KXHIGHMIA,2026-01-02,MIA,temperature_2m_max,74.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-02JAN26,KXSNOWBOS,2026-01-02,BOS,snowfall_sum,0.7,2026-03-26T18:08:31.013790+00:00
HIGHNY-03JAN26,KXHIGHNY,2026-01-03,NY,temperature_2m_max,37.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-03JAN26,KXHIGHDAL,2026-01-03,DAL,temperature_2m_max,45.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-04JAN26,KXHIGHLA,2026-01-04,LA,temperature_2m_max,57.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-04JAN26,KXHIGHDAL,2026-01-04,DAL,temperature_2m_max,41.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04JAN26,KXHIGHDEN,2026-01-04,DEN,temperature_2m_max,29.5,2026-03-26T18:08:31.013790+00:00
SNOWNY-04JAN26,KXSNOWNYC,2026-01-04,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-05JAN26,KXHIGHNY,2026-01-05,NY,temperature_2m_max,35.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-05JAN26,KXHIGHCHI,2026-01-05,CHI,temperature_2m_max,28.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-05JAN26,KXHIGHLA,2026-01-05,LA,temperature_2m_max,64.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-05JAN26,KXHIGHMIA,2026-01-05,MIA,temperature_2m_max,74.4,2026-03-26T18:08:31.013790+00:00
HIGHNY-06JAN26,KXHIGHNY,2026-01-06,NY,temperature_2m_max,28.9,2026-03-26T18:08:31.013790+00:00
SNOWCHI-06JAN26,KXSNOWCHI,2026-01-06,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-07JAN26,KXHIGHCHI,2026-01-07,CHI,temperature_2m_max,23.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-07JAN26,KXHIGHLA,2026-01-07,LA,temperature_2m_max,60.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-07JAN26,KXHIGHDAL,2026-01-07,DAL,temperature_2m_max,50.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-07JAN26,KXHIGHDEN,2026-01-07,DEN,temperature_2m_max,31.4,2026-03-26T18:08:31.013790+00:00
SNOWBOS-07JAN26,KXSNOWBOS,2026-01-07,BOS,snowfall_sum,7.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-08JAN26,KXHIGHCHI,2026-01-08,CHI,temperature_2m_max,28.1,2026-03-26T18:08:31.013790+00:00
HIGHLA-08JAN26,KXHIGHLA,2026-01-08,LA,temperature_2m_max,64.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-08JAN26,KXHIGHMIA,2026-01-08,MIA,temperature_2m_max,73.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-09JAN26,KXHIGHNY,2026-01-09,NY,temperature_2m_max,40.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-09JAN26,KXHIGHCHI,2026-01-09,CHI,temperature_2m_max,32.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-09JAN26,KXHIGHDEN,2026-01-09,DEN,temperature_2m_max,28.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-10JAN26,KXHIGHNY,2026-01-10,NY,temperature_2m_max,35.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10JAN26,KXHIGHDAL,2026-01-10,DAL,temperature_2m_max,49.2,2026-03-26T18:08:31.013790+00:00
SNOWBOS-10JAN26,KXSNOWBOS,2026-01-10,BOS,snowfall_sum,7.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-11JAN26,KXHIGHLA,2026-01-11,LA,temperature_2m_max,65.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-11JAN26,KXHIGHMIA,2026-01-11,MIA,temperature_2m_max,74.6,2026-03-26T18:08:31.013790+00:00
SNOWNY-11JAN26,KXSNOWNYC,2026-01-11,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-12JAN26,KXHIGHCHI,2026-01-12,CHI,temperature_2m_max,28.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-12JAN26,KXHIGHLA,2026-01-12,LA,temperature_2m_max,56.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-12JAN26,KXHIGHDEN,2026-01-12,DEN,temperature_2m_max,26.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-13JAN26,KXHIGHNY,2026-01-13,NY,temperature_2m_max,46.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-13JAN26,KXHIGHLA,2026-01-13,LA,temperature_2m_max,57.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-13JAN26,KXHIGHDAL,2026-01-13,DAL,temperature_2m_max,46.6,2026-03-26T18:08:31.013790+00:00
SNOWCHI-13JAN26,KXSNOWCHI,2026-01-13,CHI,snowfall_sum,2.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-13JAN26,KXSNOWBOS,2026-01-13,BOS,snowfall_sum,2.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-14JAN26,KXHIGHMIA,2026-01-14,MIA,temperature_2m_max,74.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-14JAN26,KXHIGHDEN,2026-01-14,DEN,temperature_2m_max,28.4,2026-03-26T18:08:31.013790+00:00
SNOWNY-14JAN26,KXSNOWNYC,2026-01-14,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-15JAN26,KXHIGHNY,2026-01-15,NY,temperature_2m_max,31.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-15JAN26,KXHIGHCHI,2026-01-15,CHI,temperature_2m_max,30.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-15JAN26,KXHIGHLA,2026-01-15,LA,temperature_2m_max,56.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-15JAN26,KXHIGHDAL,2026-01-15,DAL,temperature_2m_max,43.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-16JAN26,KXHIGHNY,2026-01-16,NY,temperature_2m_max,37.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-16JAN26,KXHIGHLA,2026-01-16,LA,temperature_2m_max,63.8,2026-03-26T18:08:31.013790+00:00
SNOWBOS-16JAN26,KXSNOWBOS,2026-01-16,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-17JAN26,KXHIGHMIA,2026-01-17,MIA,temperature_2m_max,77.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-17JAN26,KXHIGHDEN,2026-01-17,DEN,temperature_2m_max,39.7,2026-03-26T18:08:31.013790+00:00
SNOWNY-17JAN26,KXSNOWNYC,2026-01-17,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-18JAN26,KXHIGHNY,2026-01-18,NY,temperature_2m_max,38.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-18JAN26,KXHIGHCHI,2026-01-18,CHI,temperature_2m_max,34.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-18JAN26,KXHIGHLA,2026-01-18,LA,temperature_2m_max,59.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-18JAN26,KXHIGHDAL,2026-01-18,DAL,temperature_2m_max,52.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-19JAN26,KXHIGHMIA,2026-01-19,MIA,temperature_2m_max,75.6,2026-03-26T18:08:31.013790+00:00
HIGHDEN-19JAN26,KXHIGHDEN,2026-01-19,DEN,temperature_2m_max,30.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-20JAN26,KXHIGHNY,2026-01-20,NY,temperature_2m_max,33.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-20JAN26,KXHIGHLA,2026-01-20,LA,temperature_2m_max,61.6,2026-03-26T18:08:31.013790+00:00
SNOWCHI-20JAN26,KXSNOWCHI,2026-01-20,CHI,snowfall_sum,3.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-21JAN26,KXHIGHNY,2026-01-21,NY,temperature_2m_max,33.8,2026-03-26T18:08:31.013790+00:00
HIGHCHI-21JAN26,KXHIGHCHI,2026-01-21,CHI,temperature_2m_max,28.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-21JAN26,KXHIGHLA,2026-01-21,LA,temperature_2m_max,63.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-21JAN26,KXHIGHDAL,2026-01-21,DAL,temperature_2m_max,45.6,2026-03-26T18:08:31.013790+00:00
HIGHDEN-21JAN26,KXHIGHDEN,2026-01-21,DEN,temperature_2m_max,30.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-21JAN26,KXSNOWBOS,2026-01-21,BOS,snowfall_sum,7.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-22JAN26,KXHIGHNY,2026-01-22,NY,temperature_2m_max,39.7,2026-03-26T18:08:31.013790+00:00
HIGHMIA-22JAN26,KXHIGHMIA,2026-01-22,MIA,temperature_2m_max,76.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-22JAN26,KXHIGHDEN,2026-01-22,DEN,temperature_2m_max,21.0,2026-03-26T18:08:31.013790+00:00
SNOWNY-22JAN26,KXSNOWNYC,2026-01-22,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-23JAN26,KXHIGHNY,2026-01-23,NY,temperature_2m_max,36.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-23JAN26,KXHIGHCHI,2026-01-23,CHI,temperature_2m_max,24.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-23JAN26,KXHIGHMIA,2026-01-23,MIA,temperature_2m_max,71.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-23JAN26,KXHIGHDAL,2026-01-23,DAL,temperature_2m_max,47.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-24JAN26,KXHIGHLA,2026-01-24,LA,temperature_2m_max,59.6,2026-03-26T18:08:31.013790+00:00
HIGHNY-25JAN26,KXHIGHNY,2026-01-25,NY,temperature_2m_max,35.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-25JAN26,KXHIGHCHI,2026-01-25,CHI,temperature_2m_max,31.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-25JAN26,KXHIGHLA,2026-01-25,LA,temperature_2m_max,67.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-25JAN26,KXHIGHDEN,2026-01-25,DEN,temperature_2m_max,15.2,2026-03-26T18:08:31.013790+00:00
SNOWNY-25JAN26,KXSNOWNYC,2026-01-25,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-25JAN26,KXSNOWCHI,2026-01-25,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-26JAN26,KXHIGHCHI,2026-01-26,CHI,temperature_2m_max,29.7,2026-03-26T18:08:31.013790+00:00
HIGHMIA-26JAN26,KXHIGHMIA,2026-01-26,MIA,temperature_2m_max,73.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-26JAN26,KXHIGHDAL,2026-01-26,DAL,temperature_2m_max,48.3,2026-03-26T18:08:31.013790+00:00
HIGHDEN-26JAN26,KXHIGHDEN,2026-01-26,DEN,temperature_2m_max,29.1,2026-03-26T18:08:31.013790+00:00
SNOWBOS-26JAN26,KXSNOWBOS,2026-01-26,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-27JAN26,KXHIGHCHI,2026-01-27,CHI,temperature_2m_max,27.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-27JAN26,KXHIGHLA,2026-01-27,LA,temperature_2m_max,65.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-27JAN26,KXHIGHDAL,2026-01-27,DAL,temperature_2m_max,59.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-28JAN26,KXHIGHNY,2026-01-28,NY,temperature_2m_max,35.3,2026-03-26T18:08:31.013790+00:00
HIGHCHI-28JAN26,KXHIGHCHI,2026-01-28,CHI,temperature_2m_max,27.1,2026-03-26T18:08:31.013790+00:00
HIGHLA-28JAN26,KXHIGHLA,2026-01-28,LA,temperature_2m_max,67.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-28JAN26,KXHIGHMIA,2026-01-28,MIA,temperature_2m_max,68.3,2026-03-26T18:08:31.013790+00:00
HIGHDEN-28JAN26,KXHIGHDEN,2026-01-28,DEN,temperature_2m_max,30.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-29JAN26,KXHIGHNY,2026-01-29,NY,temperature_2m_max,35.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-29JAN26,KXHIGHCHI,2026-01-29,CHI,temperature_2m_max,31.5,2026-03-26T18:08:31.013790+00:00
